"Dyad","Model","wA","wN","wL","wI","alpha","beta","gamma","delta","epsilon","zeta","dev"
"140-615","MBiases","0.0217413809241219","0.0652181309237323","2.65720598302543e-10","0.249999999978032","0","0","0","0","0","0",66.2485224546128
"140-615","WSLS","0.0415731358704721","0.041669224311263","2.95639120823088e-08","0.0636322593935107","24.3280835105882","999.053268005284","12.2897597419137","0","0","0",23.3462544921356
"140-615","FRA","0.047732013286228","0.0478758491087943","0.00108055024465231","0.0307188431435428","23.0065086862525","999.995140803295","12.8359688547435","0.125737616224253","999.998208640147","0.760642394906736",22.5483448697422
"142-263","MBiases","0","0","0","0","0","0","0","0","0","0",0
"142-263","WSLS","1.41639570272467e-06","2.16937437398645e-06","1.65337664947973e-08","6.27562400697113e-06","0.00303773751209047","999.001175575392","5.52010471861593","0","0","0",0.0527841675640393
"142-263","FRA","6.62389172442768e-07","7.47531221068631e-05","1.44001900229118e-06","9.88676787730403e-07","997.799446653379","999.995467106832","31.9999999802174","0.0137316454852376","999.005694801338","0.999999992373948",0.0527841675640393
"151-962","MBiases","0","0","0","0","0","0","0","0","0","0",0
"151-962","WSLS","1.07575487942185e-05","7.7390112640241e-06","7.93721846731321e-06","6.42928764310602e-06","999.800565940296","999.9996782689","31.9968012340857","0","0","0",0.0415875259595461
"151-962","FRA","1.37144484138596e-06","1.72045308875074e-05","8.31736207684841e-10","4.75571360042393e-07","322.983964111784","999.999991884582","0.000210430665873673","999.078687714557","999.999998896093","0.999999992685928",0.0415875259595461
"152-727","MBiases","0.187506452382238","0.0208350889529604","2.43540757005611e-10","0","0","0","0","0","0","0",25.6171287382961
"152-727","WSLS","0.142835339642212","0.0219827090086927","2.58373877848328e-12","1.2755312371604e-07","0.714821305675128","999.999810554964","26.0442211144625","0","0","0",23.8659657206182
"152-727","FRA","0.142825439012695","0.0219780449030406","4.37980093304091e-08","1.08430642450918e-07","0.714120630576687","999.000002455865","25.6407510022086","9.98298574361733e-05","999.999988069512","0.992377016639537",23.8657662488093
"216-713","MBiases","0.25","0","0","0","0","0","0","0","0","0",50.9225677326369
"216-713","WSLS","0.249999999999998","0.000100005128092162","9.99995452992397e-05","0.000100006578978296","999.999730200079","999.000009659593","0.174806048280145","0","0","0",50.9319057385843
"216-713","FRA","0.249999999998471","0.000100010397231232","0.0001000088130481","0.000100000640980633","999.996762800928","999.170864512224","31.9999974819602","0","999.000028676663","0.500037110732344",50.9319060508108
