Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1000788910,1,100074,Present,21,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,29,3,Unicorn_Present,5,7.0,0,Unicorn_Absent,29,0.98125,,RS,17.0,,30.0,,0.421875,0.265625,,,0.05555555555555555,,,RS,RS,
1000788910,2,100074,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,Unicorn_Absent,61,1.0,3,RS,2.0,0.05555555555555555,6.0,0.05555555555555555,0.09375,0.0625,29.0,0.98125,0.037037037037037035,,RS,RS,RS,0.265625
1000788910,3,100074,Absent,31,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,Unicorn_Present,91,0.9875,0,RS,26.0,0.037037037037037035,31.0,0.037037037037037035,0.453125,0.4146341463414634,32.0,1.0,0.22916666666666666,0.05555555555555555,RS,RS,RS,0.0625
1000788910,4,100074,Absent,43,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,-79,15,Unicorn_Present,3,5.0,0,Unicorn_Absent,12,0.30625,2,RS,33.0,0.22916666666666666,43.0,0.16249999999999998,0.4375,0.515625,30.0,0.9875,0.5652173913043478,0.037037037037037035,RS,RS,RS,0.4146341463414634
1000788910,5,100074,Absent,61,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,10,22,Unicorn_Absent,-1,-1,0,Unicorn_Absent,22,0.8625,15,RS,39.0,0.5652173913043478,57.0,0.12077294685990336,0.546875,0.609375,-79.0,0.30625,0.40350877192982454,0.16249999999999998,RS,RS,RS,0.515625
1000788910,6,100074,Absent,58,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,14,18,Unicorn_Absent,-1,-1,0,Unicorn_Absent,36,0.8875,22,RS,41.0,0.40350877192982454,50.0,0.18532695374800637,0.5,0.640625,10.0,0.8625,0.2857142857142857,0.12077294685990336,RS,RS,RS,0.609375
1000788910,7,100074,Absent,43,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,19,13,Unicorn_Absent,-1,-1,0,Unicorn_Absent,55,0.91875,18,RS,31.0,0.2857142857142857,39.0,0.08571428571428569,0.40625,0.484375,14.0,0.8875,0.1951219512195122,0.18532695374800637,RS,RS,RS,0.640625
1000788910,8,100074,Absent,20,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,Unicorn_Absent,79,0.95,13,RS,18.0,0.1951219512195122,33.0,0.03722721437740695,0.390625,0.35135135135135137,19.0,0.91875,0.19230769230769232,0.08571428571428569,RS,RS,RS,0.484375
1000788910,9,100074,Absent,13,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,Unicorn_Present,108,0.98125,8,RS,13.0,0.19230769230769232,21.0,0.09553349875930522,0.28125,0.21621621621621623,24.0,0.95,0.0,0.03722721437740695,RS,RS,RS,0.35135135135135137
1000788910,10,100074,Present,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,6,5.0,0,Unicorn_Present,139,0.99375,3,RS,5.0,0.0,18.0,0.041666666666666664,0.265625,0.15625,29.0,0.98125,0.09090909090909091,0.09553349875930522,RS,RS,RS,0.21621621621621623
1000788910,11,100074,Absent,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-65,1,Unicorn_Present,6,4.0,0,Unicorn_Present,74,0.39375,1,RS,7.0,0.09090909090909091,14.0,0.09090909090909091,0.203125,0.14705882352941177,31.0,0.99375,0.16,0.041666666666666664,RS,RS,RS,0.15625
1000788910,12,100074,Absent,29,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-65,1,Unicorn_Present,6,1.0,0,Unicorn_Present,9,0.39375,1,RS,22.0,0.16,24.0,0.16,0.359375,0.35135135135135137,-65.0,0.39375,0.04,0.09090909090909091,RS,RS,RS,0.14705882352941177
