Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1099792703,1,109972,Present,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Present,0,4.0,0,Unicorn_Absent,32,1.0,,RS,3.0,,5.0,,0.078125,0.10714285714285714,,,0.09090909090909091,,,RS,RS,
1099792703,2,109972,Absent,42,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,18,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,50,0.9125,0,RS,33.0,0.09090909090909091,48.0,0.05757575757575758,0.53125,0.515625,32.0,1.0,0.3125,,RS,RS,RS,0.10714285714285714
1099792703,3,109972,Absent,35,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,71,0.93125,14,RS,30.0,0.3125,53.0,0.08750000000000002,0.65625,0.46875,18.0,0.9125,0.22857142857142856,0.05757575757575758,RS,RS,RS,0.515625
1099792703,4,109972,Absent,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,97,0.9625,11,RS,13.0,0.22857142857142856,37.0,0.10476190476190475,0.484375,0.25,21.0,0.93125,0.125,0.08750000000000002,RS,RS,RS,0.46875
1099792703,5,109972,Absent,25,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,116,0.91875,6,RS,23.0,0.125,48.0,0.235,0.546875,0.359375,26.0,0.9625,0.15625,0.10476190476190475,RS,RS,RS,0.25
1099792703,6,109972,Absent,18,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,141,0.95625,13,RS,14.0,0.15625,25.0,0.03523936170212766,0.28125,0.21875,19.0,0.91875,0.14285714285714285,0.235,RS,RS,RS,0.359375
1099792703,7,109972,Absent,54,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,170,0.98125,7,RS,34.0,0.14285714285714285,39.0,0.05952380952380952,0.5625,0.53125,25.0,0.95625,0.07692307692307693,0.03523936170212766,RS,RS,RS,0.21875
1099792703,8,109972,Present,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,31,1,Unicorn_Present,6,7.0,0,Unicorn_Absent,201,0.99375,3,RS,8.0,0.07692307692307693,14.0,0.005494505494505503,0.203125,0.17647058823529413,29.0,0.98125,0.18421052631578946,0.05952380952380952,RS,RS,RS,0.53125
1099792703,9,109972,Absent,53,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,217,0.9,1,RS,37.0,0.18421052631578946,51.0,0.06299840510366825,0.546875,0.578125,31.0,0.99375,0.2765957446808511,0.005494505494505503,RS,RS,RS,0.17647058823529413
1099792703,10,109972,Absent,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,-73,9,Unicorn_Present,4,7.0,0,Unicorn_Absent,144,0.34375,16,RS,23.0,0.2765957446808511,45.0,0.14200890648193965,0.5625,0.37209302325581395,16.0,0.9,0.17777777777777778,0.06299840510366825,RS,RS,RS,0.578125
