Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1070511032,1,107059,Absent,57,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,20,0.925,,RS,39.0,,47.0,,0.546875,0.609375,,,0.23529411764705882,,,ALL,ALL,
1070511032,2,107059,Present,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Present,6,4.0,1,Unicorn_Present,40,0.925,12,ALL,24.0,0.23529411764705882,36.0,0.13970588235294118,0.375,0.75,20.0,0.925,0.42857142857142855,,RS,ALL,LEFT,0.609375
1070511032,3,107059,Present,56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4,28,Unicorn_Present,7,6.0,1,Unicorn_Present,44,0.825,12,ALL,56.0,0.42857142857142855,60.0,0.15584415584415584,0.5,0.875,20.0,0.925,0.39285714285714285,0.13970588235294118,ALL,LEFT,ALL,0.75
1070511032,4,107059,Present,22,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,5.0,5,Unicorn_Present,76,1.0,28,LEFT,22.0,0.39285714285714285,43.0,0.39285714285714285,0.671875,0.6875,4.0,0.825,0.3728813559322034,0.15584415584415584,ALL,ALL,BOTTOM,0.875
1070511032,5,107059,Present,59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,4,28,Unicorn_Present,2,7.0,1,Unicorn_Absent,80,0.825,0,ALL,59.0,0.3728813559322034,63.0,0.2833686440677966,0.546875,0.921875,32.0,1.0,0.421875,0.39285714285714285,LEFT,BOTTOM,IN,0.6875
1070511032,6,107059,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,96,0.9,28,BOTTOM,32.0,0.421875,48.0,0.578125,0.5,1.0,4.0,0.825,0.36,0.2833686440677966,ALL,IN,RIGHT,0.921875
1070511032,7,107059,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,110,0.8875,16,IN,36.0,0.36,50.0,0.026666666666666672,0.5,1.0,16.0,0.9,0.36,0.578125,BOTTOM,RIGHT,ALL,1.0
1070511032,8,107059,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,126,0.9,18,RIGHT,32.0,0.36,48.0,0.36,0.5,1.0,14.0,0.8875,0.25,0.026666666666666672,IN,ALL,ALL,1.0
1070511032,9,107059,Present,28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,Unicorn_Present,3,3.0,1,Unicorn_Absent,131,0.83125,16,ALL,28.0,0.25,28.0,0.25,0.015625,0.875,16.0,0.9,0.4375,0.36,RIGHT,ALL,LEFT,1.0
1070511032,10,107059,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,131,0.8,27,ALL,64.0,0.4375,64.0,0.4375,0.5,1.0,5.0,0.83125,0.5,0.25,ALL,LEFT,OUT,0.875
