Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1131775393,1,75393,Absent,35,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,18,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,18,0.9125,,RS,29.0,,49.0,,0.546875,0.453125,,,0.28888888888888886,,,RS,RS,
1131775393,2,75393,Absent,35,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,-71,7,Unicorn_Present,0,1.0,9,Unicorn_Present,-53,0.35625,14,RS,29.0,0.28888888888888886,42.0,0.03307493540051676,0.546875,0.453125,18.0,0.9125,0.14634146341463414,,RS,RS,RS,0.453125
1131775393,3,75393,Present,22,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,28,4,Unicorn_Present,5,6.0,9,Unicorn_Present,-25,0.975,7,RS,18.0,0.14634146341463414,34.0,0.0034843205574912883,0.46875,0.3170731707317073,-71.0,0.35625,0.20689655172413793,0.03307493540051676,RS,RS,RS,0.453125
1131775393,4,75393,Present,22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,32,0,Unicorn_Present,4,1.0,9,Unicorn_Present,7,1.0,4,RS,17.0,0.20689655172413793,19.0,0.10689655172413792,0.296875,0.2894736842105263,28.0,0.975,0.13636363636363635,0.0034843205574912883,RS,RS,RS,0.3170731707317073
1131775393,5,75393,Present,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,30,2,Unicorn_Present,6,1.0,9,Unicorn_Absent,37,0.9875,0,RS,8.0,0.13636363636363635,14.0,0.02525252525252525,0.1875,0.17647058823529413,32.0,1.0,0.07692307692307693,0.10689655172413792,RS,RS,RS,0.2894736842105263
1131775393,6,75393,Absent,24,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,68,0.99375,2,RS,20.0,0.07692307692307693,21.0,0.07692307692307693,0.3125,0.3125,30.0,0.9875,0.34375,0.02525252525252525,RS,RS,RS,0.17647058823529413
1131775393,7,75393,Absent,25,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,89,0.93125,1,RS,23.0,0.34375,44.0,0.3134469696969697,0.515625,0.37209302325581395,31.0,0.99375,0.2127659574468085,0.07692307692307693,RS,RS,RS,0.3125
1131775393,8,75393,Absent,46,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,18,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,107,0.9125,11,RS,34.0,0.2127659574468085,52.0,0.7872340425531915,0.59375,0.53125,21.0,0.93125,0.10256410256410256,0.3134469696969697,RS,RS,RS,0.37209302325581395
1131775393,9,75393,Present,10,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Present,2,6.0,9,Unicorn_Absent,138,0.99375,14,RS,9.0,0.10256410256410256,18.0,0.20993589743589744,0.265625,0.15625,18.0,0.9125,0.14285714285714285,0.7872340425531915,RS,RS,RS,0.53125
1131775393,10,75393,Absent,39,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,18,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,156,0.9125,1,RS,31.0,0.14285714285714285,49.0,0.16964285714285715,0.546875,0.484375,31.0,0.99375,0.16666666666666666,0.20993589743589744,RS,RS,RS,0.15625
