Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1030612193,1,103068,Present,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,32,0,Unicorn_Present,7,6.0,0,Unicorn_Present,32,1.0,,RS,8.0,,15.0,,0.234375,0.16129032258064516,,,0.05714285714285714,,,RS,RS,
1030612193,2,103068,Present,39,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,25,7,Unicorn_Present,7,4.0,0,Unicorn_Absent,57,0.95625,0,RS,29.0,0.05714285714285714,42.0,0.018681318681318677,0.546875,0.453125,32.0,1.0,0.24390243902439024,,RS,RS,LEFT,0.16129032258064516
1030612193,3,103068,Absent,32,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,23,9,Unicorn_Absent,-1,-1,0,Unicorn_Absent,80,0.94375,7,RS,22.0,0.24390243902439024,36.0,0.04945799457994579,0.421875,0.34375,25.0,0.95625,0.22727272727272727,0.018681318681318677,RS,LEFT,RS,0.453125
1030612193,4,103068,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,5,Unicorn_Present,104,0.95,9,LEFT,32.0,0.22727272727272727,42.0,0.021390374331550804,0.53125,1.0,23.0,0.94375,0.1891891891891892,0.04945799457994579,RS,RS,RS,0.34375
1030612193,5,103068,Present,12,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,2,Unicorn_Present,1,1.0,0,Unicorn_Present,134,0.9875,8,RS,12.0,0.1891891891891892,19.0,0.1091891891891892,0.265625,0.2571428571428571,24.0,0.95,0.06666666666666667,0.021390374331550804,LEFT,RS,RS,1.0
1030612193,6,103068,Present,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Present,6,2.0,0,Unicorn_Present,165,0.99375,2,RS,4.0,0.06666666666666667,7.0,0.016666666666666663,0.09375,0.09090909090909091,30.0,0.9875,0.02857142857142857,0.1091891891891892,RS,RS,RS,0.2571428571428571
1030612193,7,103068,Present,38,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,16,16,Unicorn_Present,1,7.0,0,Unicorn_Present,181,0.9,1,RS,32.0,0.02857142857142857,45.0,0.02857142857142857,0.453125,0.5,31.0,0.99375,0.3333333333333333,0.016666666666666663,RS,RS,RS,0.09090909090909091
1030612193,8,103068,Present,36,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,19,13,Unicorn_Present,0,7.0,0,Unicorn_Present,200,0.91875,16,RS,28.0,0.3333333333333333,44.0,0.04444444444444445,0.484375,0.4634146341463415,16.0,0.9,0.03333333333333333,0.02857142857142857,RS,RS,RS,0.5
1030612193,9,103068,Absent,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-64,0,Unicorn_Present,7,3.0,0,Unicorn_Present,136,0.4,13,RS,3.0,0.03333333333333333,13.0,0.18541666666666667,0.203125,0.06896551724137931,19.0,0.91875,0.06666666666666667,0.04444444444444445,RS,RS,RS,0.4634146341463415
1030612193,10,103068,Present,14,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,31,1,Unicorn_Present,0,0.0,0,Unicorn_Present,167,0.99375,0,RS,13.0,0.06666666666666667,24.0,0.03333333333333334,0.359375,0.25,-64.0,0.4,0.0,0.18541666666666667,RS,RS,RS,0.06896551724137931
