Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1041165725,1,104117,Absent,53,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,14,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,14,0.8875,,RS,37.0,,51.0,,0.515625,0.578125,,,0.20454545454545456,,,RS,RS,
1041165725,2,104117,Absent,16,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,43,0.98125,18,RS,16.0,0.20454545454545456,20.0,0.09025974025974028,0.265625,0.2631578947368421,14.0,0.8875,0.16666666666666666,,RS,RS,RS,0.578125
1041165725,3,104117,Absent,45,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,63,0.925,3,RS,33.0,0.16666666666666666,44.0,0.05555555555555555,0.5,0.515625,29.0,0.98125,0.16666666666666666,0.09025974025974028,RS,RS,RS,0.2631578947368421
1041165725,4,104117,Present,19,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Present,2,2.0,0,Unicorn_Present,92,0.98125,12,RS,16.0,0.16666666666666666,29.0,0.019607843137254888,0.40625,0.3333333333333333,20.0,0.925,0.0,0.05555555555555555,RS,RS,RS,0.515625
1041165725,5,104117,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,6.0,0,Unicorn_Absent,124,1.0,3,RS,1.0,0.0,1.0,0.0,0.015625,0.03125,29.0,0.98125,0.0,0.019607843137254888,RS,RS,RS,0.3333333333333333
1041165725,6,104117,Absent,62,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,153,0.98125,0,RS,43.0,0.0,44.0,0.0,0.640625,0.671875,32.0,1.0,0.09090909090909091,0.0,RS,RS,LEFT,0.03125
1041165725,7,104117,Present,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Present,4,4.0,0,Unicorn_Present,185,1.0,3,RS,5.0,0.09090909090909091,10.0,0.09090909090909091,0.15625,0.08823529411764706,29.0,0.98125,0.08695652173913043,0.0,RS,LEFT,RS,0.671875
1041165725,8,104117,Present,20,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Present,4,3.0,5,Unicorn_Present,214,0.98125,0,LEFT,20.0,0.08695652173913043,33.0,0.08695652173913043,0.46875,0.625,32.0,1.0,0.10714285714285714,0.09090909090909091,RS,RS,RS,0.08823529411764706
1041165725,9,104117,Absent,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-65,1,Unicorn_Present,5,0.0,0,Unicorn_Absent,149,0.39375,3,RS,11.0,0.10714285714285714,18.0,0.016233766233766225,0.265625,0.22857142857142856,29.0,0.98125,0.125,0.08695652173913043,LEFT,RS,RS,0.625
1041165725,10,104117,Absent,18,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,180,0.99375,1,RS,16.0,0.125,20.0,0.04166666666666667,0.296875,0.2972972972972973,-65.0,0.39375,0.04,0.016233766233766225,RS,RS,RS,0.22857142857142856
