Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1194914454,1,119498,Absent,34,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,17,15,Unicorn_Absent,-1,-1,0,Unicorn_Absent,17,0.90625,,RS,32.0,,52.0,,0.578125,0.5,,,0.23255813953488372,,,RS,RS,
1194914454,2,119498,Absent,29,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,21,11,Unicorn_Absent,-1,-1,0,Unicorn_Absent,38,0.93125,15,RS,21.0,0.23255813953488372,39.0,0.1007751937984496,0.4375,0.328125,17.0,0.90625,0.3,,RS,RS,RS,0.5
1194914454,3,119498,Absent,41,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1,0,Unicorn_Absent,53,0.89375,11,RS,31.0,0.3,44.0,0.175,0.421875,0.484375,21.0,0.93125,0.28888888888888886,0.1007751937984496,RS,RS,RS,0.328125
1194914454,4,119498,Absent,37,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,15,17,Unicorn_Absent,-1,-1,0,Unicorn_Absent,68,0.89375,17,RS,27.0,0.28888888888888886,49.0,0.09111111111111114,0.5,0.421875,15.0,0.89375,0.38636363636363635,0.175,RS,RS,BOTTOM,0.484375
1194914454,5,119498,Absent,51,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,19,13,Unicorn_Absent,-1,-1,0,Unicorn_Absent,87,0.91875,17,RS,34.0,0.38636363636363635,53.0,0.00579322638146168,0.625,0.53125,15.0,0.89375,0.4666666666666667,0.09111111111111114,RS,BOTTOM,BOTTOM,0.421875
1194914454,6,119498,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,Unicorn_Present,119,1.0,13,BOTTOM,32.0,0.4666666666666667,64.0,0.5333333333333333,1.0,1.0,19.0,0.91875,0.125,0.00579322638146168,RS,BOTTOM,BOTTOM,0.53125
1194914454,7,119498,Present,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,0.0,3,Unicorn_Absent,151,1.0,0,BOTTOM,4.0,0.125,8.0,0.0,0.125,0.125,32.0,1.0,0.125,0.5333333333333333,BOTTOM,BOTTOM,BOTTOM,1.0
1194914454,8,119498,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,Unicorn_Present,183,1.0,0,BOTTOM,32.0,0.125,64.0,0.0,1.0,1.0,32.0,1.0,0.625,0.0,BOTTOM,BOTTOM,BOTTOM,0.125
1194914454,9,119498,Present,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,6.0,3,Unicorn_Absent,215,1.0,0,BOTTOM,20.0,0.625,39.0,0.03125,0.609375,0.625,32.0,1.0,0.625,0.0,BOTTOM,BOTTOM,BOTTOM,1.0
1194914454,10,119498,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,Unicorn_Present,247,1.0,0,BOTTOM,32.0,0.625,64.0,0.03125,1.0,1.0,32.0,1.0,1.0,0.03125,BOTTOM,BOTTOM,BOTTOM,0.625
