Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1155266736,1,115523,Present,28,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,24,8,Unicorn_Present,7,4.0,0,Unicorn_Absent,24,0.95,,RS,21.0,,36.0,,0.4375,0.328125,,,0.18181818181818182,,,RS,RS,
1155266736,2,115523,Absent,19,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,52,0.975,8,RS,18.0,0.18181818181818182,21.0,0.14733542319749215,0.265625,0.2857142857142857,24.0,0.95,0.05,,RS,RS,RS,0.328125
1155266736,3,115523,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,84,1.0,4,RS,3.0,0.05,21.0,0.05,0.328125,0.06896551724137931,28.0,0.975,0.0,0.14733542319749215,RS,RS,RS,0.2857142857142857
1155266736,4,115523,Absent,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-65,1,Unicorn_Present,5,2.0,0,Unicorn_Present,19,0.39375,0,RS,6.0,0.0,29.0,0.23529411764705882,0.4375,0.13333333333333333,32.0,1.0,0.0,0.05,RS,RS,RS,0.06896551724137931
1155266736,5,115523,Present,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Present,3,4.0,0,Unicorn_Present,51,1.0,1,RS,7.0,0.0,13.0,0.1111111111111111,0.203125,0.13157894736842105,-65.0,0.39375,0.16666666666666666,0.23529411764705882,RS,RS,RS,0.13333333333333333
1155266736,6,115523,Present,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Present,6,2.0,0,Unicorn_Absent,81,0.9875,0,RS,7.0,0.16666666666666666,28.0,0.09259259259259259,0.40625,0.18181818181818182,32.0,1.0,0.10810810810810811,0.1111111111111111,RS,RS,RS,0.13157894736842105
1155266736,7,115523,Absent,58,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,104,0.94375,2,RS,34.0,0.10810810810810811,47.0,0.10810810810810811,0.59375,0.53125,30.0,0.9875,0.3170731707317073,0.09259259259259259,RS,RS,RS,0.18181818181818182
1155266736,8,115523,Present,21,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,27,5,Unicorn_Present,2,3.0,0,Unicorn_Present,131,0.96875,9,RS,20.0,0.3170731707317073,30.0,0.1958610495195861,0.390625,0.36585365853658536,23.0,0.94375,0.10344827586206896,0.10810810810810811,RS,RS,RS,0.53125
1155266736,9,115523,Present,13,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Present,1,6.0,0,Unicorn_Absent,161,0.9875,5,RS,12.0,0.10344827586206896,21.0,0.026986506746626684,0.296875,0.21212121212121213,27.0,0.96875,0.18421052631578946,0.1958610495195861,RS,RS,RS,0.36585365853658536
1155266736,10,115523,Absent,44,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,175,0.8875,2,RS,33.0,0.18421052631578946,45.0,0.012781954887218033,0.421875,0.515625,30.0,0.9875,0.2777777777777778,0.026986506746626684,RS,RS,RS,0.21212121212121213
