Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1023152132,1,52132,Absent,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,28,4,Unicorn_Absent,-1,-1,9,Unicorn_Absent,28,0.975,,RS,11.0,,37.0,,0.515625,0.21875,,,0.0,,,RS,RS,
1023152132,2,52132,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,Unicorn_Present,58,0.9875,4,RS,7.0,0.0,39.0,0.28,0.578125,0.11428571428571428,28.0,0.975,0.05555555555555555,,RS,RS,RS,0.21875
1023152132,3,52132,Present,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Present,0,1.0,9,Unicorn_Present,88,0.9875,2,RS,12.0,0.05555555555555555,22.0,0.15497076023391812,0.3125,0.23076923076923078,30.0,0.9875,0.05,0.28,RS,RS,OUT,0.11428571428571428
1023152132,4,52132,Present,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,30,2,Unicorn_Present,5,0.0,9,Unicorn_Absent,118,0.9875,2,RS,9.0,0.05,17.0,0.0023809523809523864,0.234375,0.15625,30.0,0.9875,0.15625,0.15497076023391812,RS,OUT,RS,0.23076923076923078
1023152132,5,52132,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,Unicorn_Present,136,0.9125,2,OUT,28.0,0.15625,46.0,0.050986842105263164,0.5,1.0,30.0,0.9875,0.09375,0.0023809523809523864,RS,RS,RS,0.15625
1023152132,6,52132,Present,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,30,2,Unicorn_Present,1,4.0,9,Unicorn_Present,166,0.9875,14,RS,7.0,0.09375,18.0,0.12246621621621623,0.25,0.11428571428571428,18.0,0.9125,0.05128205128205128,0.050986842105263164,OUT,RS,RS,1.0
1023152132,7,52132,Absent,45,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,-68,4,Unicorn_Present,2,1.0,9,Unicorn_Absent,98,0.375,2,RS,34.0,0.05128205128205128,41.0,0.09157509157509157,0.578125,0.53125,30.0,0.9875,0.17073170731707318,0.12246621621621623,RS,RS,RS,0.11428571428571428
1023152132,8,52132,Absent,16,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1,9,Unicorn_Absent,125,0.96875,4,RS,14.0,0.17073170731707318,30.0,0.13847364280094415,0.390625,0.2777777777777778,-68.0,0.375,0.18604651162790697,0.09157509157509157,RS,RS,RS,0.53125
1023152132,9,52132,Absent,54,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,9,Unicorn_Present,140,0.89375,5,RS,37.0,0.18604651162790697,49.0,0.06395348837209303,0.5,0.578125,27.0,0.96875,0.225,0.13847364280094415,RS,RS,RS,0.2777777777777778
1023152132,10,52132,Present,13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,32,0,Unicorn_Present,7,3.0,9,Unicorn_Absent,172,1.0,17,RS,12.0,0.225,24.0,0.08611111111111111,0.375,0.2222222222222222,15.0,0.89375,0.2857142857142857,0.06395348837209303,RS,RS,RS,0.578125
