Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1120756798,1,112078,Absent,21,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,Unicorn_Present,23,0.94375,,RS,17.0,,44.0,,0.546875,0.265625,,,0.16,,,RS,RS,
1120756798,2,112078,Absent,15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-68,4,Unicorn_Present,1,2.0,0,Unicorn_Absent,-45,0.375,9,RS,12.0,0.16,33.0,0.16608695652173913,0.453125,0.21212121212121213,23.0,0.94375,0.13953488372093023,,RS,RS,RS,0.265625
1120756798,3,112078,Absent,55,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,8,24,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-37,0.85,4,RS,37.0,0.13953488372093023,55.0,0.1741906064751482,0.484375,0.578125,-68.0,0.375,0.15,0.16608695652173913,RS,RS,RS,0.21212121212121213
1120756798,4,112078,Absent,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,0,Unicorn_Present,-9,0.975,24,RS,9.0,0.15,22.0,0.054081632653061235,0.28125,0.17142857142857143,8.0,0.85,0.0,0.1741906064751482,RS,RS,RS,0.578125
1120756798,5,112078,Absent,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-66,2,Unicorn_Present,2,5.0,0,Unicorn_Absent,-75,0.3875,4,RS,7.0,0.0,33.0,0.21621621621621623,0.484375,0.14705882352941177,28.0,0.975,0.13157894736842105,0.054081632653061235,RS,RS,RS,0.17142857142857143
1120756798,6,112078,Absent,59,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,23,9,Unicorn_Absent,-1,-1,0,Unicorn_Present,-52,0.94375,2,RS,36.0,0.13157894736842105,41.0,0.05465587044534412,0.5,0.5625,-66.0,0.3875,0.2857142857142857,0.21621621621621623,RS,RS,RS,0.14705882352941177
1120756798,7,112078,Present,20,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,29,3,Unicorn_Present,4,6.0,0,Unicorn_Absent,-23,0.98125,9,RS,18.0,0.2857142857142857,30.0,0.1703296703296703,0.421875,0.2857142857142857,23.0,0.94375,0.15625,0.05465587044534412,RS,RS,RS,0.5625
1120756798,8,112078,Absent,23,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,Unicorn_Present,1,0.95,3,RS,19.0,0.15625,41.0,0.1294642857142857,0.515625,0.296875,29.0,0.98125,0.2571428571428571,0.1703296703296703,RS,RS,RS,0.2857142857142857
1120756798,9,112078,Present,31,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,23,9,Unicorn_Present,7,0.0,0,Unicorn_Present,24,0.94375,8,RS,25.0,0.2571428571428571,41.0,0.08432055749128925,0.5,0.390625,24.0,0.95,0.2727272727272727,0.1294642857142857,RS,RS,RS,0.296875
1120756798,10,112078,Absent,44,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,-68,4,Unicorn_Present,6,2.0,0,Unicorn_Absent,-44,0.375,9,RS,31.0,0.2727272727272727,36.0,0.1759530791788856,0.5,0.484375,23.0,0.94375,0.13157894736842105,0.08432055749128925,RS,RS,RS,0.390625
