Num, Model, wALL, wNOTHING, wLEFT, wIN, Alpha, Beta, Gamma, Delta, Epsilon, Zeta
0,MB,0.007440005019509215,0.012454597150404641,0.010786517162715385,0.0058006294588880646,0,0,0,0,0,0
0,WS,0.0003188711883553644,0.010299533842124295,0.006652270050406081,0.003911378007830106,499.51419259640335,500,3.430524866216885,0,0,0
0,FR,0.007649270371610919,0.002812831651880489,0.008591820967157094,0.0104798159890513,369.8112302273391,500,17.52349579868325,134.83939119032894,500,0.8968406137216054
1,MB,0.006180924055074573,0.0004804278920514993,0.0011418761004612838,0.001402416886020526,0,0,0,0,0,0
1,WS,0.002343471491338052,0.007434960812441696,0.0009594896016220143,0.009998011333218126,490.2384467290177,500,3.261964529234703,0,0,0
1,FR,0.005531781931750843,0.010783651711281948,0.009375553432350301,0.008995064662480316,477.62479485306534,500,4.296534246843851,351.9642891424462,500,0.219972844533053
2,MB,0.0067205696015589554,0.003410068871765282,0.00977165632585902,0.010096467370924662,0,0,0,0,0,0
2,WS,0.003245595884875932,0.002973215632518192,0.005685333077410331,0.01002434219420604,21.939167482509237,500,6.373830697859319,0,0,0
2,FR,0.007604692729712298,0.004709763873737657,0.0011417850285287856,0.01199746820660658,219.1274029550787,500,2.413675882119275,431.3802577453446,500,0.6488518022191786
3,MB,0.008509314993334013,0.003113586968085487,0.0025932480521878134,0.011679240939963222,0,0,0,0,0,0
3,WS,0.006915273297104167,0.0017369291465056933,0.003153734652107257,0.008422967905429544,275.5479312532806,500,19.863688476885457,0,0,0
3,FR,0.00667046096802576,0.010321570282768186,0.010116728831574563,0.007333758342941928,493.3851706253349,500,26.01810604251044,243.59807968348474,500,0.13576066356957084
4,MB,0.012469018394414557,0.010623849849717832,0.008191750732294964,0.0045867241801942045,0,0,0,0,0,0
4,WS,0.001223469360972901,0.0040354434567984,0.010349119531767419,0.009332841138922477,404.32078574111716,500,29.593280282159704,0,0,0
4,FR,0.009466233712703883,0.012110602110044498,0.010650784763418028,0.009782927730273012,152.24534315242587,500,21.016004190254016,363.7370371914095,500,0.8247561799026607
5,MB,0.011098270577589872,0.0016099432632192684,0.002799180548226607,0.007875153703595345,0,0,0,0,0,0
5,WS,0.00748087707273855,0.010719069744635162,0.008560011913729541,0.005506449566577469,420.8989903059162,500,16.481502052492605,0,0,0
5,FR,0.007918172066138122,0.007949328985302708,0.005966546634575524,0.008819332684850231,347.84059625953154,500,28.972903944894806,415.7865792733392,500,0.4497791840996549
6,MB,0.007764235995548554,0.012124745084844034,0.011256297552808277,0.008563407090141084,0,0,0,0,0,0
6,WS,0.010214062871864903,0.00432671899920418,0.004455254397242744,0.0035834059549208265,58.84877683138118,500,24.101535116421854,0,0,0
6,FR,0.010883112615938101,0.004514185617834449,0.012443324430225559,0.0008496860187328523,429.2705969820718,500,5.365250047611962,270.8950906895345,500,0.754190951937688
7,MB,0.001103473021727651,0.010754713921572762,0.003866639951788176,0.009005843504939338,0,0,0,0,0,0
7,WS,0.010086657773503357,0.009735972155650459,0.002782954233654811,0.011990381037863691,458.2575636383242,500,22.38346203963045,0,0,0
7,FR,0.007432120092260084,0.009597336735499309,0.008727104297678067,0.006037891559817709,451.85790155121106,500,13.644983786761252,327.25943786003506,500,0.22128604845933242
8,MB,0.0017019618729430489,0.007255066868292537,0.00033197770183026335,0.009489345149459026,0,0,0,0,0,0
8,WS,0.009374794251543708,0.00577788864783987,0.0036948221830485836,0.00766536920561834,79.4163197948946,500,17.421374595552898,0,0,0
8,FR,0.0012347881240296872,0.008497129529052795,0.005674198848575435,0.006915760382340214,411.6124347508722,500,31.331102402213155,11.133249653863475,500,0.41052011655177434
9,MB,0.010970198678663216,0.003888321860290539,0.004437461926996206,0.010882530175636979,0,0,0,0,0,0
9,WS,0.010144912054436302,0.004769537359633174,0.00895822155643665,0.012148291913078632,35.48164651688857,500,25.016204868396823,0,0,0
9,FR,0.009862846770933112,9.822532439699577e-05,0.006619569623991552,0.0007397433761917497,361.2248029122178,500,17.229547587310584,454.8973277300534,500,0.43306834186119925
