Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1191511900,1,119004,Absent,51,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1,9,Unicorn_Absent,15,0.89375,,RS,34.0,,53.0,,0.5625,0.53125,,,0.39215686274509803,,,RS,RS,
1191511900,2,119004,Absent,57,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,11,21,Unicorn_Absent,-1,-1,9,Unicorn_Present,26,0.86875,17,RS,37.0,0.39215686274509803,53.0,0.011689291101055821,0.5,0.578125,15.0,0.89375,0.13953488372093023,,RS,RS,RS,0.53125
1191511900,3,119004,Present,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,27,5,Unicorn_Present,2,0.0,9,Unicorn_Absent,53,0.96875,21,RS,12.0,0.13953488372093023,22.0,0.04228329809725159,0.265625,0.1875,11.0,0.86875,0.13333333333333333,0.011689291101055821,RS,RS,RS,0.578125
1191511900,4,119004,Absent,30,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,Unicorn_Absent,72,0.91875,5,RS,22.0,0.13333333333333333,48.0,0.04057971014492753,0.546875,0.38461538461538464,27.0,0.96875,0.2,0.04228329809725159,RS,RS,NOTHING,0.1875
1191511900,5,119004,Absent,25,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,27,5,Unicorn_Absent,-1,-1,9,Unicorn_Present,99,0.96875,13,RS,20.0,0.2,36.0,0.024489795918367335,0.484375,0.3125,19.0,0.91875,0.0,0.04057971014492753,RS,NOTHING,RS,0.38461538461538464
1191511900,6,119004,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,2,0.0,2,Unicorn_Present,35,0.4,5,NOTHING,0.0,0.0,12.0,0.1,0.1875,1.0,27.0,0.96875,0.0,0.024489795918367335,RS,RS,RS,0.3125
1191511900,7,119004,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,5.0,9,Unicorn_Absent,67,1.0,0,RS,1.0,0.0,3.0,0.07692307692307693,0.046875,0.03571428571428571,-64.0,0.4,0.030303030303030304,0.1,NOTHING,RS,RS,1.0
1191511900,8,119004,Absent,46,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,29,3,Unicorn_Absent,-1,-1,9,Unicorn_Absent,96,0.98125,0,RS,33.0,0.030303030303030304,38.0,0.030303030303030304,0.546875,0.515625,32.0,1.0,0.2708333333333333,0.07692307692307693,RS,RS,RS,0.03571428571428571
1191511900,9,119004,Absent,44,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,17,15,Unicorn_Absent,-1,-1,9,Unicorn_Present,113,0.90625,3,RS,28.0,0.2708333333333333,43.0,0.2438063063063063,0.4375,0.4375,29.0,0.98125,0.15555555555555556,0.030303030303030304,RS,RS,RS,0.515625
1191511900,10,119004,Absent,28,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-70,6,Unicorn_Present,5,7.0,9,Unicorn_Absent,43,0.3625,15,RS,24.0,0.15555555555555556,29.0,0.015873015873015872,0.359375,0.375,17.0,0.90625,0.25,0.2438063063063063,RS,RS,RS,0.4375
1191511900,11,119004,Absent,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,29,3,Unicorn_Absent,-1,-1,9,Unicorn_Present,72,0.98125,6,RS,11.0,0.25,31.0,0.1875,0.4375,0.22857142857142856,-70.0,0.3625,0.13636363636363635,0.015873015873015872,RS,RS,RS,0.375
1191511900,12,119004,Present,53,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,31,1,Unicorn_Present,1,0.0,9,Unicorn_Absent,103,0.99375,3,RS,39.0,0.13636363636363635,40.0,0.04940711462450592,0.609375,0.609375,29.0,0.98125,0.025,0.1875,RS,RS,RS,0.22857142857142856
1191511900,13,119004,Absent,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,Unicorn_Present,134,0.99375,1,RS,2.0,0.025,34.0,0.004411764705882351,0.515625,0.0625,31.0,0.99375,0.0,0.04940711462450592,RS,RS,RS,0.609375
1191511900,14,119004,Present,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,5.0,9,Unicorn_Absent,166,1.0,1,RS,2.0,0.0,4.0,0.06060606060606061,0.0625,0.0625,31.0,0.99375,0.029411764705882353,0.004411764705882351,RS,RS,RS,0.0625
1191511900,15,119004,Absent,47,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,24,8,Unicorn_Absent,-1,-1,9,Unicorn_Present,190,0.95,0,RS,33.0,0.029411764705882353,38.0,0.029411764705882353,0.46875,0.515625,32.0,1.0,0.05263157894736842,0.06060606060606061,RS,RS,RS,0.0625
