Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1109967939,1,11099,Present,35,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,20,12,Unicorn_Present,3,3.0,0,Unicorn_Absent,20,0.925,,RS,26.0,,40.0,,0.4375,0.4418604651162791,,,0.25,,,RS,RS,
1109967939,2,11099,Absent,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,42,0.9375,12,RS,24.0,0.25,41.0,0.10897435897435898,0.484375,0.375,20.0,0.925,0.2765957446808511,,RS,RS,RS,0.4418604651162791
1109967939,3,11099,Absent,60,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,62,0.925,10,RS,36.0,0.2765957446808511,44.0,0.13025428126621694,0.5,0.5625,22.0,0.9375,0.375,0.10897435897435898,RS,RS,RS,0.375
1109967939,4,11099,Absent,49,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,-74,10,Unicorn_Present,3,1.0,0,Unicorn_Absent,-12,0.3375,12,RS,30.0,0.375,37.0,0.2537878787878788,0.421875,0.46875,20.0,0.925,0.1951219512195122,0.13025428126621694,RS,RS,RS,0.5625
1109967939,5,11099,Absent,20,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,15,0.96875,10,RS,19.0,0.1951219512195122,43.0,0.09988385598141697,0.59375,0.3076923076923077,-74.0,0.3375,0.05,0.2537878787878788,RS,RS,RS,0.46875
1109967939,6,11099,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,46,0.99375,5,RS,2.0,0.05,21.0,0.11666666666666665,0.3125,0.0625,27.0,0.96875,0.043478260869565216,0.09988385598141697,RS,RS,RS,0.3076923076923077
1109967939,7,11099,Absent,27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,65,0.91875,1,RS,22.0,0.043478260869565216,45.0,0.20096618357487922,0.5,0.34375,31.0,0.99375,0.037037037037037035,0.11666666666666665,RS,RS,RS,0.0625
1109967939,8,11099,Absent,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,95,0.9875,13,RS,6.0,0.037037037037037035,36.0,0.32296296296296295,0.53125,0.11764705882352941,19.0,0.91875,0.08333333333333333,0.20096618357487922,RS,RS,RS,0.34375
1109967939,9,11099,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,127,1.0,2,RS,7.0,0.08333333333333333,10.0,0.02272727272727272,0.15625,0.18181818181818182,30.0,0.9875,0.1111111111111111,0.32296296296296295,RS,RS,RS,0.11764705882352941
1109967939,10,11099,Present,42,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,19,13,Unicorn_Present,1,4.0,0,Unicorn_Present,146,0.91875,0,RS,33.0,0.1111111111111111,41.0,0.1111111111111111,0.4375,0.515625,32.0,1.0,0.15,0.02272727272727272,RS,RS,IN,0.18181818181818182
