Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1076612923,1,107661,Absent,40,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1,0,Unicorn_Absent,19,0.91875,,RS,32.0,,42.0,,0.453125,0.5,,,0.16666666666666666,,,RS,RS,
1076612923,2,107661,Absent,20,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,22,10,Unicorn_Absent,-1,-1,0,Unicorn_Present,41,0.9375,13,RS,17.0,0.16666666666666666,45.0,0.10416666666666666,0.546875,0.265625,19.0,0.91875,0.18421052631578946,,RS,RS,RS,0.5
1076612923,3,107661,Present,39,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,23,9,Unicorn_Present,4,5.0,0,Unicorn_Present,64,0.94375,10,RS,28.0,0.18421052631578946,40.0,0.07110862262038073,0.484375,0.4375,22.0,0.9375,0.0,0.10416666666666666,RS,RS,RS,0.265625
1076612923,4,107661,Present,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,0.0,0,Unicorn_Absent,96,1.0,9,RS,1.0,0.0,1.0,0.0,0.015625,0.03571428571428571,23.0,0.94375,0.0,0.07110862262038073,RS,RS,RS,0.4375
1076612923,5,107661,Absent,35,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,17,15,Unicorn_Absent,-1,-1,0,Unicorn_Absent,113,0.90625,0,RS,28.0,0.0,45.0,0.0,0.46875,0.4375,32.0,1.0,0.24444444444444444,0.0,RS,RS,RS,0.03571428571428571
1076612923,6,107661,Absent,36,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,27,5,Unicorn_Absent,-1,-1,0,Unicorn_Present,140,0.96875,15,RS,28.0,0.24444444444444444,38.0,0.061111111111111144,0.515625,0.4375,17.0,0.90625,0.21621621621621623,0.0,RS,RS,RS,0.4375
1076612923,7,107661,Present,21,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,28,4,Unicorn_Present,4,5.0,0,Unicorn_Absent,168,0.975,5,RS,17.0,0.21621621621621623,31.0,0.15170008718395817,0.421875,0.265625,27.0,0.96875,0.19148936170212766,0.061111111111111144,RS,RS,RS,0.4375
1076612923,8,107661,Absent,52,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,27,5,Unicorn_Absent,-1,-1,0,Unicorn_Present,195,0.96875,4,RS,39.0,0.19148936170212766,42.0,0.10815602836879433,0.578125,0.609375,28.0,0.975,0.3673469387755102,0.15170008718395817,RS,RS,RS,0.265625
1076612923,9,107661,Present,34,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,21,11,Unicorn_Present,7,0.0,0,Unicorn_Present,216,0.93125,5,RS,28.0,0.3673469387755102,44.0,0.2735969387755102,0.515625,0.4375,27.0,0.96875,0.1935483870967742,0.10815602836879433,RS,RS,RS,0.609375
1076612923,10,107661,Absent,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-68,4,Unicorn_Present,5,5.0,0,Unicorn_Absent,148,0.375,11,RS,9.0,0.1935483870967742,21.0,0.0008960573476702594,0.265625,0.1935483870967742,21.0,0.93125,0.10810810810810811,0.2735969387755102,RS,RS,RS,0.4375
1076612923,11,107661,Absent,43,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,28,4,Unicorn_Absent,-1,-1,0,Unicorn_Present,176,0.975,4,RS,32.0,0.10810810810810811,36.0,0.017199017199017202,0.5,0.5,-68.0,0.375,0.11764705882352941,0.0008960573476702594,RS,RS,RS,0.1935483870967742
