Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1202022462,1,120209,Absent,13,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,Unicorn_Absent,27,0.96875,,RS,13.0,,32.0,,0.421875,0.25,,,0.08571428571428572,,,RS,RS,
1202022462,2,120209,Absent,39,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,Unicorn_Present,46,0.91875,5,RS,25.0,0.08571428571428572,48.0,0.19088145896656536,0.546875,0.390625,27.0,0.96875,0.03333333333333333,,RS,RS,RS,0.25
1202022462,3,120209,Present,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,1,3.0,0,Unicorn_Present,77,0.99375,13,RS,6.0,0.03333333333333333,11.0,0.10180180180180182,0.15625,0.11764705882352941,19.0,0.91875,0.038461538461538464,0.19088145896656536,RS,RS,RS,0.390625
1202022462,4,120209,Absent,29,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-76,12,Unicorn_Present,7,2.0,0,Unicorn_Absent,1,0.325,1,RS,21.0,0.038461538461538464,40.0,0.08275058275058275,0.4375,0.328125,31.0,0.99375,0.21052631578947367,0.10180180180180182,RS,RS,RS,0.11764705882352941
1202022462,5,120209,Absent,30,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1,0,Unicorn_Absent,22,0.93125,12,RS,25.0,0.21052631578947367,43.0,0.09382151029748287,0.5,0.390625,-76.0,0.325,0.275,0.08275058275058275,RS,RS,RS,0.328125
1202022462,6,120209,Absent,34,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,Unicorn_Present,50,0.975,11,RS,26.0,0.275,30.0,0.1537878787878788,0.40625,0.40625,21.0,0.93125,0.0,0.09382151029748287,RS,RS,RS,0.390625
1202022462,7,120209,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Present,7,5.0,0,Unicorn_Present,82,1.0,4,RS,1.0,0.0,2.0,0.0,0.03125,0.03571428571428571,28.0,0.975,0.0,0.1537878787878788,RS,RS,RS,0.40625
1202022462,8,120209,Present,16,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,30,2,Unicorn_Present,5,1.0,0,Unicorn_Present,112,0.9875,0,RS,16.0,0.0,28.0,0.0,0.40625,0.25,32.0,1.0,0.0,0.0,RS,RS,ALL,0.03571428571428571
1202022462,9,120209,Present,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,2.0,0,Unicorn_Present,144,1.0,2,RS,2.0,0.0,3.0,0.0,0.046875,0.0625,30.0,0.9875,0.03571428571428571,0.0,RS,ALL,RS,0.25
1202022462,10,120209,Present,56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7,25,Unicorn_Present,7,6.0,1,Unicorn_Present,151,0.84375,0,ALL,56.0,0.03571428571428571,61.0,0.0023809523809523794,0.5625,0.875,32.0,1.0,0.3684210526315789,0.0,RS,RS,RS,0.0625
