Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1021185823,1,102116,Present,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,31,1,Unicorn_Present,7,0.0,0,Unicorn_Present,31,0.99375,,RS,6.0,,12.0,,0.171875,0.11764705882352941,,,0.125,,,RS,RS,
1021185823,2,102116,Present,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,31,1,Unicorn_Present,7,4.0,0,Unicorn_Absent,62,0.99375,1,RS,12.0,0.125,22.0,0.0661764705882353,0.328125,0.23076923076923078,31.0,0.99375,0.16129032258064516,,RS,RS,RS,0.11764705882352941
1021185823,3,102116,Absent,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,26,6,Unicorn_Absent,-1,-1,0,Unicorn_Absent,88,0.9625,1,RS,24.0,0.16129032258064516,46.0,0.05745967741935484,0.625,0.375,31.0,0.99375,0.0,0.0661764705882353,RS,RS,RS,0.23076923076923078
1021185823,4,102116,Absent,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,Unicorn_Present,118,0.9875,6,RS,4.0,0.0,40.0,0.375,0.59375,0.10344827586206896,26.0,0.9625,0.03333333333333333,0.05745967741935484,RS,RS,RS,0.375
1021185823,5,102116,Absent,35,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,-70,6,Unicorn_Present,2,1.0,0,Unicorn_Present,48,0.3625,2,RS,27.0,0.03333333333333333,32.0,0.19166666666666668,0.40625,0.421875,30.0,0.9875,0.1388888888888889,0.375,RS,RS,RS,0.10344827586206896
1021185823,6,102116,Present,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,29,3,Unicorn_Present,0,5.0,0,Unicorn_Absent,77,0.98125,6,RS,14.0,0.1388888888888889,26.0,0.008454106280193247,0.359375,0.24324324324324326,-70.0,0.3625,0.13793103448275862,0.19166666666666668,RS,RS,RS,0.421875
1021185823,7,102116,Absent,19,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,Unicorn_Absent,103,0.9625,3,RS,19.0,0.13793103448275862,26.0,0.017931034482758623,0.3125,0.34210526315789475,29.0,0.98125,0.16129032258064516,0.008454106280193247,RS,RS,RS,0.24324324324324326
1021185823,8,102116,Absent,25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,22,10,Unicorn_Absent,-1,-1,0,Unicorn_Present,125,0.9375,6,RS,17.0,0.16129032258064516,37.0,0.03315412186379929,0.421875,0.3235294117647059,26.0,0.9625,0.18518518518518517,0.017931034482758623,RS,RS,RS,0.34210526315789475
1021185823,9,102116,Present,18,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,30,2,Unicorn_Present,3,7.0,0,Unicorn_Absent,155,0.9875,10,RS,15.0,0.18518518518518517,29.0,0.05805805805805808,0.421875,0.2702702702702703,22.0,0.9375,0.05263157894736842,0.03315412186379929,RS,RS,RS,0.3235294117647059
1021185823,10,102116,Absent,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,Unicorn_Absent,186,0.99375,2,RS,5.0,0.05263157894736842,34.0,0.30030959752321984,0.515625,0.12121212121212122,30.0,0.9875,0.043478260869565216,0.05805805805805808,RS,RS,RS,0.2702702702702703
