Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1047195604,1,104718,Absent,48,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,29,0.98125,,RS,34.0,,35.0,,0.5,0.53125,,,0.05263157894736842,,,RS,RS,
1047195604,2,104718,Absent,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,61,1.0,3,RS,6.0,0.05263157894736842,22.0,0.0,0.34375,0.13333333333333333,29.0,0.98125,0.09375,,RS,RS,RS,0.53125
1047195604,3,104718,Absent,33,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,89,0.975,0,RS,29.0,0.09375,40.0,0.02478448275862069,0.5625,0.453125,32.0,1.0,0.3829787234042553,0.0,RS,RS,RS,0.13333333333333333
1047195604,4,104718,Absent,47,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,119,0.9875,4,RS,36.0,0.3829787234042553,39.0,0.2718676122931442,0.578125,0.5625,28.0,0.975,0.12195121951219512,0.02478448275862069,RS,RS,RS,0.453125
1047195604,5,104718,Absent,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,144,0.95625,2,RS,10.0,0.12195121951219512,31.0,0.057435090479937057,0.375,0.22580645161290322,30.0,0.9875,0.15151515151515152,0.2718676122931442,RS,RS,RS,0.5625
1047195604,6,104718,Absent,46,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,17,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,161,0.90625,7,RS,28.0,0.15151515151515152,47.0,0.16763378465506126,0.5,0.4375,25.0,0.95625,0.30434782608695654,0.057435090479937057,RS,RS,RS,0.22580645161290322
1047195604,7,104718,Absent,39,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,183,0.9375,15,RS,32.0,0.30434782608695654,39.0,0.02934782608695652,0.453125,0.5,17.0,0.90625,0.25,0.16763378465506126,RS,RS,RS,0.4375
1047195604,8,104718,Present,21,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,25,7,Unicorn_Present,4,6.0,0,Unicorn_Present,208,0.95625,10,RS,18.0,0.25,30.0,0.04999999999999999,0.359375,0.28125,22.0,0.9375,0.1891891891891892,0.02934782608695652,RS,RS,RS,0.5
1047195604,9,104718,Absent,35,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-76,12,Unicorn_Present,6,1.0,0,Unicorn_Present,132,0.325,7,RS,26.0,0.1891891891891892,41.0,0.08858858858858859,0.453125,0.40625,25.0,0.95625,0.13793103448275862,0.04999999999999999,RS,RS,RS,0.28125
1047195604,10,104718,Present,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Present,6,4.0,0,Unicorn_Absent,164,1.0,12,RS,7.0,0.13793103448275862,14.0,0.004597701149425287,0.21875,0.14705882352941177,-76.0,0.325,0.029411764705882353,0.08858858858858859,RS,RS,OUT,0.40625
