Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1085524652,1,108558,Absent,32,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,21,11,Unicorn_Absent,-1,-1,0,Unicorn_Present,21,0.93125,,RS,23.0,,33.0,,0.34375,0.359375,,,0.19047619047619047,,,OUT,OUT,
1085524652,2,108558,Present,27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,19,13,Unicorn_Present,2,3.0,8,Unicorn_Present,40,0.91875,11,OUT,27.0,0.19047619047619047,41.0,0.040293040293040316,0.4375,0.9642857142857143,21.0,0.93125,0.48148148148148145,,RS,OUT,RIGHT,0.359375
1085524652,3,108558,Present,13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Present,0,3.0,8,Unicorn_Present,60,0.925,13,OUT,13.0,0.48148148148148145,13.0,0.037037037037037035,0.015625,0.4642857142857143,19.0,0.91875,0.25,0.040293040293040316,OUT,RIGHT,RIGHT,0.9642857142857143
1085524652,4,108558,Present,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Present,6,1.0,6,Unicorn_Present,90,0.9875,12,RIGHT,7.0,0.25,11.0,0.25,0.140625,0.21875,20.0,0.925,0.875,0.037037037037037035,OUT,RIGHT,OUT,0.4642857142857143
1085524652,5,108558,Present,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Present,7,1.0,6,Unicorn_Present,119,0.98125,2,RIGHT,8.0,0.875,12.0,0.017857142857142905,0.140625,0.25,30.0,0.9875,0.2777777777777778,0.25,RIGHT,OUT,RIGHT,0.21875
1085524652,6,108558,Present,15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Present,0,4.0,8,Unicorn_Present,144,0.95625,3,OUT,15.0,0.2777777777777778,22.0,0.04248366013071897,0.234375,0.5357142857142857,29.0,0.98125,0.175,0.017857142857142905,RIGHT,RIGHT,IN,0.25
1085524652,7,108558,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-80,16,Unicorn_Present,1,7.0,6,Unicorn_Absent,64,0.3,7,RIGHT,32.0,0.175,48.0,0.2625,0.5,1.0,25.0,0.95625,0.36,0.04248366013071897,OUT,IN,RIGHT,0.5357142857142857
1085524652,8,108558,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,Unicorn_Absent,60,0.775,16,IN,36.0,0.36,36.0,0.0,0.0,1.0,-80.0,0.3,0.36,0.2625,RIGHT,RIGHT,ALL,1.0
1085524652,9,108558,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,Unicorn_Present,74,0.8875,36,RIGHT,32.0,0.36,50.0,0.64,0.5,1.0,-4.0,0.775,0.20454545454545456,0.0,IN,ALL,TOP,1.0
1085524652,10,108558,Present,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Present,4,2.0,1,Unicorn_Present,94,0.925,18,ALL,21.0,0.20454545454545456,29.0,0.06818181818181815,0.265625,0.65625,14.0,0.8875,0.8571428571428571,0.64,RIGHT,TOP,RIGHT,1.0
