Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1300650479,1,130060,Present,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,29,3,Unicorn_Present,2,5.0,0,Unicorn_Absent,29,0.98125,,RS,10.0,,16.0,,0.203125,0.23529411764705882,,,0.17857142857142858,,,RS,RS,
1300650479,2,130060,Absent,29,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,53,0.95,3,RS,23.0,0.17857142857142858,33.0,0.053571428571428575,0.390625,0.37209302325581395,29.0,0.98125,0.14285714285714285,,RS,RS,RS,0.23529411764705882
1300650479,3,130060,Present,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Present,4,4.0,0,Unicorn_Present,85,1.0,8,RS,9.0,0.14285714285714285,16.0,0.006493506493506496,0.25,0.140625,24.0,0.95,0.17142857142857143,0.053571428571428575,RS,RS,RS,0.37209302325581395
1300650479,4,130060,Absent,42,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-75,11,Unicorn_Present,6,3.0,0,Unicorn_Absent,10,0.33125,0,RS,32.0,0.17142857142857143,47.0,0.14017857142857143,0.5625,0.5,32.0,1.0,0.1282051282051282,0.006493506493506496,RS,RS,RS,0.140625
1300650479,5,130060,Absent,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,35,0.95625,11,RS,12.0,0.1282051282051282,45.0,0.3384615384615385,0.59375,0.2,-75.0,0.33125,0.14634146341463414,0.14017857142857143,RS,RS,RS,0.5
1300650479,6,130060,Absent,48,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,55,0.925,7,RS,35.0,0.14634146341463414,43.0,0.2172949002217295,0.484375,0.546875,25.0,0.95625,0.4,0.3384615384615385,RS,RS,RS,0.2
1300650479,7,130060,Absent,50,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,-72,8,Unicorn_Present,3,6.0,0,Unicorn_Absent,-17,0.35,12,RS,35.0,0.4,43.0,0.23870967741935487,0.546875,0.546875,20.0,0.925,0.05405405405405406,0.2172949002217295,RS,RS,RS,0.546875
1300650479,8,130060,Absent,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,14,0.99375,8,RS,4.0,0.05405405405405406,22.0,0.07497820401046207,0.328125,0.09090909090909091,-72.0,0.35,0.0625,0.23870967741935487,RS,RS,RS,0.546875
1300650479,9,130060,Absent,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,40,0.9625,1,RS,13.0,0.0625,40.0,0.17559523809523808,0.53125,0.225,31.0,0.99375,0.3103448275862069,0.07497820401046207,RS,RS,RS,0.09090909090909091
1300650479,10,130060,Absent,30,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,67,0.96875,6,RS,25.0,0.3103448275862069,33.0,0.09981851179673323,0.4375,0.4523809523809524,26.0,0.9625,0.13793103448275862,0.17559523809523808,RS,RS,RS,0.225
