Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1099982604,1,109993,Absent,28,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,30,0.9875,,RS,21.0,,25.0,,0.359375,0.328125,,,0.25,,,RS,RS,
1099982604,2,109993,Present,29,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,25,7,Unicorn_Present,4,2.0,0,Unicorn_Absent,55,0.95625,2,RS,24.0,0.25,39.0,0.17307692307692307,0.5,0.375,30.0,0.9875,0.125,,RS,RS,RS,0.328125
1099982604,3,109993,Absent,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,77,0.9375,7,RS,12.0,0.125,29.0,0.1,0.296875,0.2222222222222222,25.0,0.95625,0.0625,0.17307692307692307,RS,RS,RS,0.375
1099982604,4,109993,Present,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,5.0,0,Unicorn_Present,109,1.0,10,RS,5.0,0.0625,9.0,0.04464285714285714,0.140625,0.1388888888888889,22.0,0.9375,0.0,0.1,RS,RS,RS,0.2222222222222222
1099982604,5,109993,Present,14,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,29,3,Unicorn_Present,1,0.0,0,Unicorn_Absent,138,0.98125,0,RS,14.0,0.0,23.0,0.06666666666666667,0.3125,0.23529411764705882,32.0,1.0,0.1590909090909091,0.04464285714285714,RS,RS,RS,0.1388888888888889
1099982604,6,109993,Absent,58,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,11,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,149,0.86875,3,RS,37.0,0.1590909090909091,56.0,0.05270793036750483,0.546875,0.578125,29.0,0.98125,0.28,0.06666666666666667,RS,RS,RS,0.23529411764705882
1099982604,7,109993,Absent,40,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-79,15,Unicorn_Present,5,7.0,0,Unicorn_Present,70,0.30625,21,RS,27.0,0.28,47.0,0.03578947368421048,0.5,0.421875,11.0,0.86875,0.2682926829268293,0.05270793036750483,RS,RS,RS,0.578125
1099982604,8,109993,Absent,28,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-77,13,Unicorn_Present,0,6.0,0,Unicorn_Present,-7,0.31875,15,RS,25.0,0.2682926829268293,46.0,0.05863039399624764,0.515625,0.390625,-79.0,0.30625,0.23255813953488372,0.03578947368421048,RS,RS,RS,0.421875
1099982604,9,109993,Present,34,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,18,14,Unicorn_Present,2,6.0,0,Unicorn_Absent,11,0.9125,13,RS,28.0,0.23255813953488372,42.0,0.007441860465116273,0.4375,0.4375,-77.0,0.31875,0.3,0.05863039399624764,RS,RS,RS,0.390625
1099982604,10,109993,Absent,28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,35,0.95,14,RS,24.0,0.3,38.0,0.08048780487804877,0.46875,0.375,18.0,0.9125,0.1935483870967742,0.007441860465116273,RS,RS,RS,0.4375
1099982604,11,109993,Absent,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,59,0.95,8,RS,13.0,0.1935483870967742,39.0,0.05089605734767025,0.484375,0.3235294117647059,24.0,0.95,0.09090909090909091,0.08048780487804877,RS,RS,RS,0.375
1099982604,12,109993,Present,29,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,25,7,Unicorn_Present,3,6.0,0,Unicorn_Absent,84,0.95625,8,RS,23.0,0.09090909090909091,41.0,0.11317254174397032,0.53125,0.359375,24.0,0.95,0.21428571428571427,0.05089605734767025,RS,RS,RS,0.3235294117647059
1099982604,13,109993,Absent,34,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,17,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,101,0.90625,7,RS,28.0,0.21428571428571427,46.0,0.20034843205574912,0.484375,0.4375,25.0,0.95625,0.2608695652173913,0.11317254174397032,RS,RS,RS,0.359375
1099982604,14,109993,Absent,40,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,-76,12,Unicorn_Present,6,2.0,0,Unicorn_Absent,25,0.325,15,RS,30.0,0.2608695652173913,47.0,0.004436557231588312,0.546875,0.46875,17.0,0.90625,0.375,0.20034843205574912,RS,RS,RS,0.4375
1099982604,15,109993,Absent,60,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,44,0.91875,12,RS,36.0,0.375,41.0,0.16987179487179488,0.4375,0.5625,-76.0,0.325,0.3148148148148148,0.004436557231588312,RS,RS,RS,0.46875
1099982604,16,109993,Absent,49,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,-85,21,Unicorn_Present,3,2.0,0,Unicorn_Absent,-41,0.26875,13,RS,35.0,0.3148148148148148,46.0,0.20370370370370372,0.390625,0.546875,19.0,0.91875,0.35185185185185186,0.16987179487179488,RS,RS,RS,0.5625
1099982604,17,109993,Absent,58,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-11,0.9875,21,RS,38.0,0.35185185185185186,40.0,0.2609427609427609,0.59375,0.59375,-85.0,0.26875,0.26666666666666666,0.20370370370370372,RS,RS,RS,0.546875
1099982604,18,109993,Absent,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,16,0.96875,2,RS,19.0,0.26666666666666666,34.0,0.26666666666666666,0.453125,0.30952380952380953,30.0,0.9875,0.043478260869565216,0.2609427609427609,RS,RS,RS,0.59375
1099982604,19,109993,Present,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,1.0,0,Unicorn_Absent,48,1.0,5,RS,5.0,0.043478260869565216,7.0,0.0041407867494824,0.109375,0.1,27.0,0.96875,0.09523809523809523,0.26666666666666666,RS,RS,RS,0.30952380952380953
1099982604,20,109993,Absent,21,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,68,0.925,0,RS,18.0,0.09523809523809523,50.0,0.073015873015873,0.59375,0.28205128205128205,32.0,1.0,0.07692307692307693,0.0041407867494824,RS,RS,RS,0.1
1099982604,21,109993,Present,14,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,31,1,Unicorn_Present,2,0.0,0,Unicorn_Absent,99,0.99375,12,RS,10.0,0.07692307692307693,21.0,0.08974358974358973,0.3125,0.16666666666666666,20.0,0.925,0.14634146341463414,0.073015873015873,RS,RS,NOTHING,0.28205128205128205
1099982604,22,109993,Absent,54,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,113,0.8875,1,RS,37.0,0.14634146341463414,46.0,0.0007173601147776321,0.4375,0.578125,31.0,0.99375,0.0,0.08974358974358973,RS,NOTHING,RS,0.16666666666666666
1099982604,23,109993,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,3,1.0,2,Unicorn_Present,49,0.4,18,NOTHING,0.0,0.0,10.0,0.1935483870967742,0.15625,1.0,14.0,0.8875,0.0,0.0007173601147776321,RS,RS,RS,0.578125
1099982604,24,109993,Absent,54,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-72,8,Unicorn_Present,1,4.0,0,Unicorn_Absent,-23,0.35,0,RS,37.0,0.0,42.0,0.045454545454545456,0.53125,0.578125,-64.0,0.4,0.25,0.1935483870967742,NOTHING,RS,RS,1.0
1099982604,25,109993,Absent,31,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-3,0.925,8,RS,23.0,0.25,43.0,0.1524390243902439,0.484375,0.359375,-72.0,0.35,0.2564102564102564,0.045454545454545456,RS,RS,RS,0.578125
1099982604,26,109993,Absent,30,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,21,0.95,12,RS,26.0,0.2564102564102564,34.0,0.14013118664281454,0.40625,0.40625,20.0,0.925,0.125,0.1524390243902439,RS,RS,NOTHING,0.359375
1099982604,27,109993,Absent,11,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,49,0.975,8,RS,10.0,0.125,29.0,0.02205882352941177,0.390625,0.23529411764705882,24.0,0.95,0.0,0.14013118664281454,RS,NOTHING,NOTHING,0.40625
1099982604,28,109993,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,1.0,2,Unicorn_Absent,81,1.0,4,NOTHING,0.0,0.0,8.0,0.10714285714285714,0.125,1.0,28.0,0.975,1.0,0.02205882352941177,RS,NOTHING,NOTHING,0.23529411764705882
1099982604,29,109993,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,113,1.0,0,NOTHING,0.0,1.0,32.0,0.75,0.5,1.0,32.0,1.0,1.0,0.10714285714285714,NOTHING,NOTHING,NOTHING,1.0
1099982604,30,109993,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,145,1.0,0,NOTHING,0.0,1.0,32.0,0.0,0.5,1.0,32.0,1.0,1.0,0.75,NOTHING,NOTHING,NOTHING,1.0
1099982604,31,109993,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,177,1.0,0,NOTHING,0.0,1.0,32.0,0.0,0.5,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1099982604,32,109993,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,209,1.0,0,NOTHING,0.0,1.0,32.0,0.0,0.5,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1099982604,33,109993,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,241,1.0,0,NOTHING,0.0,1.0,32.0,0.0,0.5,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1099982604,34,109993,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,7.0,2,Unicorn_Absent,273,1.0,0,NOTHING,0.0,1.0,29.0,0.09375,0.453125,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING,NOTHING,1.0
1099982604,35,109993,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,305,1.0,0,NOTHING,0.0,1.0,32.0,0.09375,0.5,1.0,32.0,1.0,1.0,0.09375,NOTHING,NOTHING,NOTHING,1.0
1099982604,36,109993,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,337,1.0,0,NOTHING,0.0,1.0,32.0,0.0,0.5,1.0,32.0,1.0,1.0,0.09375,NOTHING,NOTHING,NOTHING,1.0
