Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1051370445,1,105133,Present,16,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Present,3,4.0,0,Unicorn_Present,27,0.96875,,RS,14.0,,38.0,,0.515625,0.21951219512195122,,,0.06666666666666667,,,RS,RS,
1051370445,2,105133,Present,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,6.0,0,Unicorn_Absent,59,1.0,5,RS,2.0,0.06666666666666667,3.0,0.06666666666666667,0.046875,0.034482758620689655,27.0,0.96875,0.025,,RS,RS,RS,0.21951219512195122
1051370445,3,105133,Absent,61,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,81,0.9375,0,RS,39.0,0.025,41.0,0.025,0.484375,0.609375,32.0,1.0,0.075,0.06666666666666667,RS,RS,RS,0.034482758620689655
1051370445,4,105133,Absent,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-67,3,Unicorn_Present,3,1.0,0,Unicorn_Present,14,0.38125,10,RS,4.0,0.075,33.0,0.1821428571428571,0.46875,0.09090909090909091,22.0,0.9375,0.1,0.025,RS,RS,RS,0.609375
1051370445,5,105133,Present,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Present,0,4.0,0,Unicorn_Present,46,1.0,3,RS,7.0,0.1,11.0,0.0411764705882353,0.171875,0.13157894736842105,-67.0,0.38125,0.2727272727272727,0.1821428571428571,RS,RS,RS,0.09090909090909091
1051370445,6,105133,Present,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,4.0,0,Unicorn_Present,78,1.0,0,RS,7.0,0.2727272727272727,14.0,0.2727272727272727,0.21875,0.16216216216216217,32.0,1.0,0.14285714285714285,0.0411764705882353,RS,RS,RS,0.13157894736842105
1051370445,7,105133,Present,34,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,20,12,Unicorn_Present,1,3.0,0,Unicorn_Present,98,0.925,0,RS,25.0,0.14285714285714285,40.0,0.046082949308755755,0.4375,0.390625,32.0,1.0,0.1875,0.2727272727272727,RS,RS,RS,0.16216216216216217
1051370445,8,105133,Absent,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-65,1,Unicorn_Present,4,0.0,0,Unicorn_Absent,33,0.39375,12,RS,13.0,0.1875,21.0,0.0625,0.3125,0.2564102564102564,20.0,0.925,0.2,0.046082949308755755,RS,RS,RS,0.390625
1051370445,9,105133,Absent,61,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,57,0.95,1,RS,41.0,0.2,45.0,0.09473684210526317,0.578125,0.640625,-65.0,0.39375,0.3076923076923077,0.0625,RS,RS,RS,0.2564102564102564
1051370445,10,105133,Absent,30,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,17,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,74,0.90625,8,RS,27.0,0.3076923076923077,50.0,0.1449016100178891,0.546875,0.421875,24.0,0.95,0.3953488372093023,0.09473684210526317,RS,RS,RS,0.640625
