Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1050311227,1,105031,Present,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,31,1,Unicorn_Present,1,7.0,0,Unicorn_Absent,31,0.99375,,RS,9.0,,15.0,,0.21875,0.17142857142857143,,,0.15,,,RS,RS,
1050311227,2,105031,Absent,57,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,12,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,43,0.875,1,RS,37.0,0.15,54.0,0.07682926829268293,0.53125,0.578125,31.0,0.99375,0.375,,RS,RS,RS,0.17142857142857143
1050311227,3,105031,Absent,55,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,63,0.925,20,RS,40.0,0.375,47.0,0.15760869565217392,0.546875,0.625,12.0,0.875,0.28888888888888886,0.07682926829268293,RS,RS,RS,0.578125
1050311227,4,105031,Present,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,26,6,Unicorn_Present,2,1.0,0,Unicorn_Absent,89,0.9625,12,RS,18.0,0.28888888888888886,26.0,0.18888888888888886,0.3125,0.28205128205128205,20.0,0.925,0.20689655172413793,0.15760869565217392,RS,RS,RS,0.625
1050311227,5,105031,Absent,19,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,121,1.0,6,RS,17.0,0.20689655172413793,17.0,0.20689655172413793,0.265625,0.265625,26.0,0.9625,0.23809523809523808,0.18888888888888886,RS,RS,RS,0.28205128205128205
1050311227,6,105031,Absent,50,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,153,1.0,0,RS,35.0,0.23809523809523808,35.0,0.7619047619047619,0.546875,0.546875,32.0,1.0,0.02702702702702703,0.20689655172413793,RS,RS,RS,0.265625
1050311227,7,105031,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,6,2.0,0,Unicorn_Present,89,0.4,0,RS,3.0,0.02702702702702703,3.0,0.972972972972973,0.046875,0.06060606060606061,32.0,1.0,0.0,0.7619047619047619,RS,RS,RS,0.546875
1050311227,8,105031,Present,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,1.0,0,Unicorn_Present,121,1.0,0,RS,3.0,0.0,6.0,0.0,0.09375,0.06896551724137931,-64.0,0.4,0.1111111111111111,0.972972972972973,RS,RS,RS,0.06060606060606061
1050311227,9,105031,Present,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,Unicorn_Present,0,2.0,0,Unicorn_Absent,149,0.975,0,RS,7.0,0.1111111111111111,28.0,0.00888888888888889,0.375,0.14705882352941177,32.0,1.0,0.11627906976744186,0.0,RS,RS,RS,0.06896551724137931
1050311227,10,105031,Absent,61,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,169,0.925,4,RS,41.0,0.11627906976744186,55.0,0.19141323792486586,0.671875,0.640625,28.0,0.975,0.4583333333333333,0.00888888888888889,RS,RS,RS,0.14705882352941177
