Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1090681624,1,109060,Absent,33,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,17,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,17,0.90625,,RS,28.0,,48.0,,0.515625,0.4375,,,0.03333333333333333,,,RS,RS,
1090681624,2,109060,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,48,0.99375,15,RS,3.0,0.03333333333333333,36.0,0.37482993197278913,0.546875,0.09375,17.0,0.90625,0.25,,RS,RS,RS,0.4375
1090681624,3,109060,Absent,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,80,1.0,1,RS,2.0,0.25,9.0,0.14189189189189189,0.140625,0.0625,31.0,0.99375,0.0,0.37482993197278913,RS,RS,RS,0.09375
1090681624,4,109060,Absent,9,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,111,0.99375,0,RS,7.0,0.0,30.0,0.10714285714285714,0.453125,0.18181818181818182,32.0,1.0,0.07692307692307693,0.14189189189189189,RS,RS,RIGHT,0.0625
1090681624,5,109060,Absent,26,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,132,0.93125,1,RS,21.0,0.07692307692307693,45.0,0.20568561872909696,0.53125,0.328125,31.0,0.99375,0.20454545454545456,0.10714285714285714,RS,RIGHT,RIGHT,0.18181818181818182
1090681624,6,109060,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-68,4,Unicorn_Present,3,0.0,6,Unicorn_Absent,64,0.375,11,RIGHT,32.0,0.20454545454545456,41.0,0.033813747228381374,0.578125,1.0,21.0,0.93125,1.0,0.20568561872909696,RS,RIGHT,RIGHT,0.328125
1090681624,7,109060,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,80,0.9,4,RIGHT,32.0,1.0,48.0,0.8461538461538461,0.5,1.0,-68.0,0.375,0.125,0.033813747228381374,RIGHT,RIGHT,RIGHT,1.0
1090681624,8,109060,Present,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,0.0,6,Unicorn_Present,112,1.0,16,RIGHT,4.0,0.125,8.0,0.0,0.125,0.14285714285714285,16.0,0.9,0.13333333333333333,0.8461538461538461,RIGHT,RIGHT,RIGHT,1.0
1090681624,9,109060,Present,30,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,19,13,Unicorn_Present,5,7.0,6,Unicorn_Absent,131,0.91875,0,RIGHT,30.0,0.13333333333333333,46.0,0.004597701149425287,0.515625,0.9375,32.0,1.0,0.9375,0.0,RIGHT,RIGHT,RIGHT,0.14285714285714285
1090681624,10,109060,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,147,0.9,13,RIGHT,32.0,0.9375,48.0,0.03125,0.5,1.0,19.0,0.91875,0.8125,0.004597701149425287,RIGHT,RIGHT,RIGHT,0.9375
