Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1435867558,1,143584,Absent,62,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,-73,9,Unicorn_Present,2,7.0,0,Unicorn_Absent,-73,0.34375,,RS,42.0,,45.0,,0.5625,0.65625,,,0.1111111111111111,,,RS,RS,
1435867558,2,143584,Absent,8,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-41,1.0,9,RS,8.0,0.1111111111111111,17.0,0.12418300653594772,0.265625,0.14285714285714285,-73.0,0.34375,0.07692307692307693,,RS,RS,RS,0.65625
1435867558,3,143584,Present,20,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,27,5,Unicorn_Present,6,7.0,0,Unicorn_Absent,-14,0.96875,0,RS,20.0,0.07692307692307693,31.0,0.059440559440559426,0.40625,0.3125,32.0,1.0,0.10344827586206896,0.12418300653594772,RS,RS,RS,0.14285714285714285
1435867558,4,143584,Absent,14,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,18,1.0,5,RS,12.0,0.10344827586206896,17.0,0.10344827586206896,0.265625,0.2222222222222222,27.0,0.96875,0.0625,0.059440559440559426,RS,RS,RS,0.3125
1435867558,5,143584,Present,25,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,29,3,Unicorn_Present,3,4.0,0,Unicorn_Absent,47,0.98125,0,RS,22.0,0.0625,37.0,0.0875,0.53125,0.3488372093023256,32.0,1.0,0.24489795918367346,0.10344827586206896,RS,RS,RS,0.2222222222222222
1435867558,6,143584,Absent,59,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,68,0.93125,3,RS,39.0,0.24489795918367346,44.0,0.14812376563528637,0.515625,0.609375,29.0,0.98125,0.2619047619047619,0.0875,RS,RS,BOTTOM,0.3488372093023256
1435867558,7,143584,Absent,17,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,94,0.9625,11,RS,14.0,0.2619047619047619,29.0,0.1406926406926407,0.359375,0.24324324324324326,21.0,0.93125,0.12195121951219512,0.14812376563528637,RS,BOTTOM,RS,0.609375
1435867558,8,143584,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,113,0.91875,6,BOTTOM,32.0,0.12195121951219512,51.0,0.08259423503325944,0.59375,1.0,26.0,0.9625,0.2,0.1406926406926407,RS,RS,RS,0.24324324324324326
1435867558,9,143584,Present,20,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,29,3,Unicorn_Present,1,0.0,0,Unicorn_Present,142,0.98125,13,RS,16.0,0.2,32.0,0.014285714285714263,0.453125,0.25,19.0,0.91875,0.10714285714285714,0.08259423503325944,BOTTOM,RS,RS,1.0
1435867558,10,143584,Present,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,5,6.0,0,Unicorn_Present,170,0.975,3,RS,15.0,0.10714285714285714,24.0,0.03571428571428571,0.3125,0.23684210526315788,29.0,0.98125,0.12903225806451613,0.014285714285714263,RS,RS,RS,0.25
