Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1353388039,1,135335,Absent,60,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,-74,10,Unicorn_Present,2,3.0,0,Unicorn_Present,-74,0.3375,,RS,38.0,,43.0,,0.515625,0.59375,,,0.18604651162790697,,,RS,RS,
1353388039,2,135335,Absent,14,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-65,1,Unicorn_Present,6,4.0,0,Unicorn_Present,-139,0.39375,10,RS,13.0,0.18604651162790697,22.0,0.09908998988877654,0.328125,0.21621621621621623,-74.0,0.3375,0.175,,RS,RS,RS,0.59375
1353388039,3,135335,Absent,54,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-71,7,Unicorn_Present,0,7.0,0,Unicorn_Present,-210,0.35625,1,RS,34.0,0.175,38.0,0.175,0.484375,0.53125,-65.0,0.39375,0.2,0.09908998988877654,RS,RS,RS,0.21621621621621623
1353388039,4,135335,Absent,22,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-68,4,Unicorn_Present,2,5.0,0,Unicorn_Absent,-278,0.375,7,RS,20.0,0.2,25.0,0.1473684210526316,0.328125,0.3125,-71.0,0.35625,0.38235294117647056,0.175,RS,RS,RS,0.53125
1353388039,5,135335,Absent,38,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1,0,Unicorn_Present,-257,0.93125,4,RS,27.0,0.38235294117647056,40.0,0.24442190669371194,0.453125,0.421875,-68.0,0.375,0.06896551724137931,0.1473684210526316,RS,RS,RS,0.3125
1353388039,6,135335,Present,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,3.0,0,Unicorn_Absent,-225,1.0,11,RS,4.0,0.06896551724137931,8.0,0.031928480204342274,0.125,0.09090909090909091,21.0,0.93125,0.10526315789473684,0.24442190669371194,RS,RS,RS,0.421875
1353388039,7,135335,Absent,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-204,0.93125,0,RS,17.0,0.10526315789473684,46.0,0.03209242618741977,0.546875,0.32432432432432434,32.0,1.0,0.09523809523809523,0.031928480204342274,RS,RS,RS,0.09090909090909091
1353388039,8,135335,Absent,36,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,20,12,Unicorn_Absent,-1,-1,0,Unicorn_Present,-184,0.925,11,RS,29.0,0.09523809523809523,41.0,0.1847619047619048,0.453125,0.453125,21.0,0.93125,0.20930232558139536,0.03209242618741977,RS,RS,RS,0.32432432432432434
1353388039,9,135335,Present,26,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,23,9,Unicorn_Present,0,4.0,0,Unicorn_Absent,-161,0.94375,12,RS,23.0,0.20930232558139536,33.0,0.014857881136950912,0.375,0.359375,20.0,0.925,0.28888888888888886,0.1847619047619048,RS,RS,RS,0.453125
1353388039,10,135335,Absent,49,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,26,6,Unicorn_Absent,-1,-1,0,Unicorn_Present,-135,0.9625,9,RS,35.0,0.28888888888888886,43.0,0.15095785440613024,0.578125,0.546875,23.0,0.94375,0.1282051282051282,0.014857881136950912,RS,RS,RS,0.359375
1353388039,11,135335,Absent,10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-65,1,Unicorn_Present,0,6.0,0,Unicorn_Present,-200,0.39375,6,RS,9.0,0.1282051282051282,12.0,0.0032051282051281937,0.171875,0.17142857142857143,26.0,0.9625,0.13157894736842105,0.15095785440613024,RS,RS,RS,0.546875
1353388039,12,135335,Absent,56,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,-80,16,Unicorn_Present,6,4.0,0,Unicorn_Absent,-280,0.3,1,RS,34.0,0.13157894736842105,46.0,0.09932088285229201,0.46875,0.53125,-65.0,0.39375,0.32608695652173914,0.0032051282051281937,RS,RS,RS,0.17142857142857143
1353388039,13,135335,Absent,37,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-253,0.96875,16,RS,27.0,0.32608695652173914,35.0,0.21797884841363102,0.46875,0.421875,-80.0,0.3,0.24324324324324326,0.09932088285229201,RS,RS,RS,0.53125
1353388039,14,135335,Absent,22,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,Unicorn_Present,-223,0.9875,5,RS,19.0,0.24324324324324326,28.0,0.15233415233415235,0.40625,0.296875,27.0,0.96875,0.0,0.21797884841363102,RS,RS,RS,0.421875
1353388039,15,135335,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,5.0,0,Unicorn_Present,-191,1.0,2,RS,1.0,0.0,2.0,0.0,0.03125,0.03571428571428571,30.0,0.9875,0.0,0.15233415233415235,RS,RS,RS,0.296875
1353388039,16,135335,Absent,34,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,-72,8,Unicorn_Present,1,2.0,0,Unicorn_Present,-263,0.35,0,RS,28.0,0.0,40.0,0.0,0.5,0.4375,32.0,1.0,0.1111111111111111,0.0,RS,RS,RS,0.03571428571428571
1353388039,17,135335,Present,12,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,29,3,Unicorn_Present,2,2.0,0,Unicorn_Absent,-234,0.98125,8,RS,12.0,0.1111111111111111,20.0,0.042145593869731796,0.265625,0.25,-72.0,0.35,0.05263157894736842,0.0,RS,RS,RS,0.4375
1353388039,18,135335,Absent,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-205,0.98125,3,RS,8.0,0.05263157894736842,24.0,0.018796992481203006,0.328125,0.125,29.0,0.98125,0.0,0.042145593869731796,RS,RS,OUT,0.25
1353388039,19,135335,Absent,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,Unicorn_Present,-176,0.98125,3,RS,7.0,0.0,32.0,0.06818181818181818,0.453125,0.11428571428571428,29.0,0.98125,0.08,0.018796992481203006,RS,OUT,RS,0.125
1353388039,20,135335,Present,20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Present,4,2.0,8,Unicorn_Absent,-149,0.96875,3,OUT,20.0,0.08,33.0,0.09948717948717949,0.4375,0.7142857142857143,29.0,0.98125,0.3333333333333333,0.06818181818181818,RS,RS,RS,0.11428571428571428
1353388039,21,135335,Absent,32,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,26,6,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-123,0.9625,5,RS,28.0,0.3333333333333333,39.0,0.2727272727272727,0.515625,0.4375,27.0,0.96875,0.2553191489361702,0.09948717948717949,OUT,RS,RS,0.7142857142857143
1353388039,22,135335,Absent,47,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,21,11,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-102,0.93125,6,RS,31.0,0.2553191489361702,43.0,0.07884856070087606,0.5,0.484375,26.0,0.9625,0.07317073170731707,0.2727272727272727,RS,RS,RS,0.4375
1353388039,23,135335,Absent,13,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,28,4,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-74,0.975,11,RS,13.0,0.07317073170731707,28.0,0.12682926829268293,0.375,0.21621621621621623,21.0,0.93125,0.1794871794871795,0.07884856070087606,RS,RS,RS,0.484375
1353388039,24,135335,Absent,47,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,15,17,Unicorn_Absent,-1,-1,0,Unicorn_Present,-59,0.89375,4,RS,33.0,0.1794871794871795,44.0,0.057354925775978394,0.421875,0.515625,28.0,0.975,0.10204081632653061,0.12682926829268293,RS,RS,RS,0.21621621621621623
1353388039,25,135335,Present,26,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,27,5,Unicorn_Present,2,4.0,0,Unicorn_Absent,-32,0.96875,17,RS,21.0,0.10204081632653061,31.0,0.02953813104189043,0.40625,0.358974358974359,15.0,0.89375,0.3333333333333333,0.057354925775978394,RS,RS,RS,0.515625
1353388039,26,135335,Absent,50,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,18,14,Unicorn_Absent,-1,-1,0,Unicorn_Present,-14,0.9125,5,RS,35.0,0.3333333333333333,49.0,0.030303030303030276,0.546875,0.546875,27.0,0.96875,0.3695652173913043,0.02953813104189043,RS,RS,RS,0.358974358974359
1353388039,27,135335,Present,39,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,19,13,Unicorn_Present,4,5.0,0,Unicorn_Present,5,0.91875,14,RS,28.0,0.3695652173913043,42.0,0.09049544994944386,0.453125,0.4375,18.0,0.9125,0.11764705882352941,0.030303030303030276,RS,RS,RS,0.546875
1353388039,28,135335,Present,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,31,1,Unicorn_Present,7,5.0,0,Unicorn_Absent,36,0.99375,13,RS,10.0,0.11764705882352941,17.0,0.011385199240986715,0.25,0.23529411764705882,19.0,0.91875,0.10256410256410256,0.09049544994944386,RS,RS,RS,0.4375
1353388039,29,135335,Absent,46,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,29,3,Unicorn_Absent,-1,-1,0,Unicorn_Absent,65,0.98125,1,RS,33.0,0.10256410256410256,37.0,0.031135531135531136,0.53125,0.515625,31.0,0.99375,0.2909090909090909,0.011385199240986715,RS,RS,RS,0.23529411764705882
1353388039,30,135335,Absent,57,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,11,21,Unicorn_Absent,-1,-1,0,Unicorn_Absent,76,0.86875,3,RS,38.0,0.2909090909090909,53.0,0.15933014354066985,0.5,0.59375,29.0,0.98125,0.3137254901960784,0.031135531135531136,RS,RS,RS,0.515625
1353388039,31,135335,Absent,42,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,20,12,Unicorn_Absent,-1,-1,0,Unicorn_Absent,96,0.925,21,RS,29.0,0.3137254901960784,41.0,0.08162334701322388,0.453125,0.453125,11.0,0.86875,0.05555555555555555,0.15933014354066985,RS,RS,OUT,0.59375
1353388039,32,135335,Absent,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,0,Unicorn_Absent,125,0.98125,12,RS,9.0,0.05555555555555555,20.0,0.09595959595959597,0.265625,0.17142857142857143,20.0,0.925,0.15625,0.08162334701322388,RS,OUT,BOTTOM,0.453125
1353388039,33,135335,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,8,Unicorn_Present,151,0.9625,3,OUT,28.0,0.15625,35.0,0.07625,0.453125,1.0,29.0,0.98125,0.07894736842105263,0.09595959595959597,RS,BOTTOM,RS,0.17142857142857143
