index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
0,16072896,1,1607,Absent,49,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,0,0,23.730375426621162,-38.857142857142854,13,0.88125,32.0,,48.0,,0.453125,0.0061027272741740034,,,,,
8,16072896,9,1607,Absent,40,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,10,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RIGHT,8,0,23.730375426621162,-2.6666666666666665,23,0.8625,32.0,0.3617021276595745,45.0,0.03829787234042553,0.359375,0.009182867495108389,0.88125,,,19,0.0061027272741740034
12,16072896,13,1607,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RS,12,0,23.730375426621162,23.730375426621162,35,0.875,32.0,0.20754716981132076,44.0,0.21798474508229626,0.375,1.0,0.8625,0.3617021276595745,0.03829787234042553,22,0.009182867495108389
13,16072896,14,1607,Absent,19,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,13,0,23.730375426621162,23.730375426621162,58,0.94375,16.0,0.2,36.0,0.0708333333333333,0.421875,0.01831563888873418,0.875,0.20754716981132076,0.21798474508229626,20,1.0
14,16072896,15,1607,Absent,27,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,14,0,23.730375426621162,-64.0,77,0.91875,21.0,0.15625,44.0,0.17028061224489793,0.484375,0.010228516799093708,0.94375,0.2,0.0708333333333333,9,0.01831563888873418
16,16072896,17,1607,Absent,42,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,16,0,23.730375426621162,23.730375426621162,102,0.95625,29.0,0.28205128205128205,36.0,0.1456876456876457,0.453125,0.005537830714382473,0.91875,0.15625,0.17028061224489793,13,0.010228516799093708
17,16072896,18,1607,Absent,40,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,NOTHING,17,0,23.730375426621162,32.0,118,0.9,28.0,0.2391304347826087,44.0,0.059643255295429215,0.4375,0.005034190088132767,0.95625,0.28205128205128205,0.1456876456876457,7,0.005537830714382473
19,16072896,20,1607,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,19,0,23.730375426621162,23.730375426621162,150,1.0,0.0,0.0,32.0,0.3333333333333333,0.5,1.0,0.9,0.2391304347826087,0.059643255295429215,16,0.005034190088132767
20,16072896,21,1607,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,20,0,23.730375426621162,23.730375426621162,182,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.3333333333333333,0,1.0
21,16072896,22,1607,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,21,0,23.730375426621162,23.730375426621162,214,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0,1.0
