index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
0,12064307,1,120682,Absent,54,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,0,0,25.04605263157895,25.04605263157895,25,0.95625,40.0,,42.0,,0.546875,0.007454186295369829,,,,,
1,12064307,2,120682,Absent,23,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,1,0,25.04605263157895,32.0,53,0.975,18.0,0.28888888888888886,25.0,0.23625730994152044,0.328125,0.01436959609043909,0.95625,,,7,0.007454186295369829
3,12064307,4,120682,Absent,23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,3,0,25.04605263157895,25.04605263157895,83,0.9875,20.0,0.15151515151515152,29.0,0.14260249554367202,0.421875,0.01142289099346694,0.975,0.28888888888888886,0.23625730994152044,4,0.01436959609043909
4,12064307,5,120682,Absent,25,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,22,10,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,4,0,25.04605263157895,32.0,105,0.9375,23.0,0.13157894736842105,48.0,0.03634085213032581,0.59375,0.008264124158046258,0.9875,0.15151515151515152,0.14260249554367202,2,0.01142289099346694
6,12064307,7,120682,Absent,55,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,14,18,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,6,0,25.04605263157895,25.04605263157895,119,0.8875,37.0,0.17647058823529413,51.0,0.1635294117647059,0.515625,0.005537830714382473,0.9375,0.13157894736842105,0.03634085213032581,10,0.008264124158046258
7,12064307,8,120682,Absent,23,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,7,0,25.04605263157895,25.04605263157895,140,0.93125,20.0,0.2391304347826087,42.0,0.010869565217391297,0.484375,0.01142289099346694,0.8875,0.17647058823529413,0.1635294117647059,18,0.005537830714382473
8,12064307,9,120682,Absent,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,8,0,25.04605263157895,25.04605263157895,167,0.96875,9.0,0.0,41.0,0.42857142857142855,0.5625,0.049787068367863944,0.93125,0.2391304347826087,0.010869565217391297,11,0.01142289099346694
9,12064307,10,120682,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,9,0,25.04605263157895,25.04605263157895,199,1.0,4.0,0.0,4.0,0.0,0.0625,0.1353352832366127,0.96875,0.0,0.42857142857142855,5,0.049787068367863944
10,12064307,11,120682,Absent,37,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,10,0,25.04605263157895,0.42857142857142855,199,0.8,23.0,0.0,23.0,1.0,0.359375,0.008264124158046258,1.0,0.0,0.0,0,0.1353352832366127
18,12064307,19,120682,Absent,38,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,20,12,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,18,0,25.04605263157895,-22.0,219,0.925,28.0,0.275,42.0,0.275,0.46875,0.005034190088132767,0.8,0.0,1.0,0,0.008264124158046258
21,12064307,22,120682,Absent,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,21,0,25.04605263157895,25.04605263157895,244,0.95625,9.0,0.05714285714285714,46.0,0.21558441558441557,0.609375,0.049787068367863944,0.925,0.275,0.275,12,0.005034190088132767
22,12064307,23,120682,Absent,50,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,14,18,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,22,0,25.04605263157895,-25.5,258,0.8875,33.0,0.13513513513513514,51.0,0.3742988271290158,0.515625,0.008264124158046258,0.95625,0.05714285714285714,0.21558441558441557,7,0.049787068367863944
25,12064307,26,120682,Absent,17,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,25,0,25.04605263157895,25.04605263157895,282,0.95,14.0,0.3055555555555556,28.0,0.09722222222222224,0.3125,0.023714766002371646,0.8875,0.13513513513513514,0.3742988271290158,18,0.008264124158046258
26,12064307,27,120682,Absent,59,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,26,6,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,26,0,25.04605263157895,25.04605263157895,308,0.9625,39.0,0.15217391304347827,46.0,0.023141654978962145,0.625,0.006737946999085467,0.95,0.3055555555555556,0.09722222222222224,8,0.023714766002371646
27,12064307,28,120682,Absent,58,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,27,0,25.04605263157895,25.04605263157895,332,0.95,38.0,0.42592592592592593,42.0,0.3389694041867955,0.53125,0.0061027272741740034,0.9625,0.15217391304347827,0.023141654978962145,6,0.006737946999085467
28,12064307,29,120682,Absent,17,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,28,0,25.04605263157895,25.04605263157895,358,0.9625,15.0,0.17777777777777778,27.0,0.10634920634920636,0.328125,0.020796234419099814,0.95,0.42592592592592593,0.3389694041867955,8,0.0061027272741740034
29,12064307,30,120682,Absent,24,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,22,10,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,29,0,25.04605263157895,25.04605263157895,380,0.9375,20.0,0.09375,41.0,0.13125,0.484375,0.01142289099346694,0.9625,0.17777777777777778,0.10634920634920636,6,0.020796234419099814
30,12064307,31,120682,Absent,58,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,10,22,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,30,0,25.04605263157895,25.04605263157895,390,0.8625,39.0,0.3409090909090909,51.0,0.01437847866419295,0.453125,0.006737946999085467,0.9375,0.09375,0.13125,10,0.01142289099346694
31,12064307,32,120682,Absent,41,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,28,4,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,31,0,25.04605263157895,25.04605263157895,418,0.975,29.0,0.36,35.0,0.13777777777777778,0.484375,0.004584084770106734,0.8625,0.3409090909090909,0.01437847866419295,22,0.006737946999085467
