"par","value","feval","restarts","convergence","message"
0.12,3472.77654672314,1502,2,0,"Successful convergence"
0.0520096257673543,3472.77654672314,1502,2,0,"Successful convergence"
0.0297568173242105,3472.77654672314,1502,2,0,"Successful convergence"
0.0409134162348948,3472.77654672314,1502,2,0,"Successful convergence"
14.5342634024466,3472.77654672314,1502,2,0,"Successful convergence"
299.127227236776,3472.77654672314,1502,2,0,"Successful convergence"
11.3528467829356,3472.77654672314,1502,2,0,"Successful convergence"
7.06656955173912e-11,3472.77654672314,1502,2,0,"Successful convergence"
999.000000000001,3472.77654672314,1502,2,0,"Successful convergence"
4.49640324973188e-15,3472.77654672314,1502,2,0,"Successful convergence"
