"par","value","feval","restarts","convergence","message"
0.0100749638108814,435.242995839783,808,3,2,"Stagnation in Nelder-Mead"
0.000721433910700084,435.242995839783,808,3,2,"Stagnation in Nelder-Mead"
0.0635537952327976,435.242995839783,808,3,2,"Stagnation in Nelder-Mead"
0.0718168623204368,435.242995839783,808,3,2,"Stagnation in Nelder-Mead"
564.147892630193,435.242995839783,808,3,2,"Stagnation in Nelder-Mead"
999.703926499029,435.242995839783,808,3,2,"Stagnation in Nelder-Mead"
19.0064036729814,435.242995839783,808,3,2,"Stagnation in Nelder-Mead"
7.66414684230493,435.242995839783,808,3,2,"Stagnation in Nelder-Mead"
999.526783678155,435.242995839783,808,3,2,"Stagnation in Nelder-Mead"
0.722174819683511,435.242995839783,808,3,2,"Stagnation in Nelder-Mead"
