"par","value","feval","restarts","convergence","message"
0.00289017444179059,1206.41398632503,1525,0,0,"Successful convergence"
0.00288845647563616,1206.41398632503,1525,0,0,"Successful convergence"
0.0886107746487618,1206.41398632503,1525,0,0,"Successful convergence"
0.119999999670171,1206.41398632503,1525,0,0,"Successful convergence"
8.07016869590292,1206.41398632503,1525,0,0,"Successful convergence"
299.399071302086,1206.41398632503,1525,0,0,"Successful convergence"
1.06068945080399,1206.41398632503,1525,0,0,"Successful convergence"
181.744907448751,1206.41398632503,1525,0,0,"Successful convergence"
999.99999999999,1206.41398632503,1525,0,0,"Successful convergence"
0.70439956958093,1206.41398632503,1525,0,0,"Successful convergence"
