"par","value","feval","restarts","convergence","message"
0.00266473051090419,1518.93222004553,1475,2,0,"Successful convergence"
0.00296590610333528,1518.93222004553,1475,2,0,"Successful convergence"
0.0912769303747643,1518.93222004553,1475,2,0,"Successful convergence"
0.119999999997709,1518.93222004553,1475,2,0,"Successful convergence"
15.3825218330802,1518.93222004553,1475,2,0,"Successful convergence"
999.166294822288,1518.93222004553,1475,2,0,"Successful convergence"
8.97343360050798,1518.93222004553,1475,2,0,"Successful convergence"
1.5,1518.93222004553,1475,2,0,"Successful convergence"
999,1518.93222004553,1475,2,0,"Successful convergence"
0.69259028886652,1518.93222004553,1475,2,0,"Successful convergence"
