"par","value","feval","restarts","convergence","message"
0.00545946220112492,431.824722415374,604,3,2,"Stagnation in Nelder-Mead"
0.00405609071900435,431.824722415374,604,3,2,"Stagnation in Nelder-Mead"
0.0633691015870233,431.824722415374,604,3,2,"Stagnation in Nelder-Mead"
0.0715372860685169,431.824722415374,604,3,2,"Stagnation in Nelder-Mead"
928.246542159743,431.824722415374,604,3,2,"Stagnation in Nelder-Mead"
999.99984830315,431.824722415374,604,3,2,"Stagnation in Nelder-Mead"
19.0044424455923,431.824722415374,604,3,2,"Stagnation in Nelder-Mead"
8.01542518489812,431.824722415374,604,3,2,"Stagnation in Nelder-Mead"
999.979336547295,431.824722415374,604,3,2,"Stagnation in Nelder-Mead"
0.722390183619183,431.824722415374,604,3,2,"Stagnation in Nelder-Mead"
