"par","value","feval","restarts","convergence","message"
0.0543707515807673,567.437097609582,797,0,0,"Successful convergence"
0.0367751996265988,567.437097609582,797,0,0,"Successful convergence"
0.00641122924680822,567.437097609582,797,0,0,"Successful convergence"
0.00138425803526352,567.437097609582,797,0,0,"Successful convergence"
9.73266667093681,567.437097609582,797,0,0,"Successful convergence"
999.484906183546,567.437097609582,797,0,0,"Successful convergence"
29.5951127363612,567.437097609582,797,0,0,"Successful convergence"
0.449474276310702,567.437097609582,797,0,0,"Successful convergence"
999.473485728313,567.437097609582,797,0,0,"Successful convergence"
0.968712536814923,567.437097609582,797,0,0,"Successful convergence"
