"par","value","feval","restarts","convergence","message"
0.000835308351198076,1655.60335199122,690,1,0,"Successful convergence"
0.0468121227144241,1655.60335199122,690,1,0,"Successful convergence"
0.0669067251424009,1655.60335199122,690,1,0,"Successful convergence"
0.103995642217799,1655.60335199122,690,1,0,"Successful convergence"
599.917175018769,1655.60335199122,690,1,0,"Successful convergence"
999.999991765884,1655.60335199122,690,1,0,"Successful convergence"
15.2547517693715,1655.60335199122,690,1,0,"Successful convergence"
7.1898892395339e-07,1655.60335199122,690,1,0,"Successful convergence"
999.999963645638,1655.60335199122,690,1,0,"Successful convergence"
0.999999999962137,1655.60335199122,690,1,0,"Successful convergence"
