"par","value","feval","restarts","convergence","message"
0.0543590514496769,566.870698881824,503,3,2,"Stagnation in Nelder-Mead"
0.0372779383683331,566.870698881824,503,3,2,"Stagnation in Nelder-Mead"
0.00619000527396436,566.870698881824,503,3,2,"Stagnation in Nelder-Mead"
0.00136079699086441,566.870698881824,503,3,2,"Stagnation in Nelder-Mead"
10.06316103274,566.870698881824,503,3,2,"Stagnation in Nelder-Mead"
999.982125943732,566.870698881824,503,3,2,"Stagnation in Nelder-Mead"
30.0015735048485,566.870698881824,503,3,2,"Stagnation in Nelder-Mead"
0.457162850814152,566.870698881824,503,3,2,"Stagnation in Nelder-Mead"
999.000084379318,566.870698881824,503,3,2,"Stagnation in Nelder-Mead"
0.968693350651894,566.870698881824,503,3,2,"Stagnation in Nelder-Mead"
