"par","value","feval","restarts","convergence","message"
0.0631079835327939,567.462537283788,369,3,2,"Stagnation in Nelder-Mead"
0.0354161728419505,567.462537283788,369,3,2,"Stagnation in Nelder-Mead"
0.00623859351519404,567.462537283788,369,3,2,"Stagnation in Nelder-Mead"
0.00152461674331053,567.462537283788,369,3,2,"Stagnation in Nelder-Mead"
10.1067659507027,567.462537283788,369,3,2,"Stagnation in Nelder-Mead"
999.92248507526,567.462537283788,369,3,2,"Stagnation in Nelder-Mead"
30.0010893087537,567.462537283788,369,3,2,"Stagnation in Nelder-Mead"
0.485105944640962,567.462537283788,369,3,2,"Stagnation in Nelder-Mead"
999.981740383261,567.462537283788,369,3,2,"Stagnation in Nelder-Mead"
0.978883259802537,567.462537283788,369,3,2,"Stagnation in Nelder-Mead"
