"par","value","feval","restarts","convergence","message"
0.0634582691085195,602.058582939073,604,0,0,"Successful convergence"
0.0360082154350644,602.058582939073,604,0,0,"Successful convergence"
0.00759189970801667,602.058582939073,604,0,0,"Successful convergence"
0.00136234299254894,602.058582939073,604,0,0,"Successful convergence"
21.3422334231265,602.058582939073,604,0,0,"Successful convergence"
999.000002526385,602.058582939073,604,0,0,"Successful convergence"
31.9999077402747,602.058582939073,604,0,0,"Successful convergence"
1.19621989518043,602.058582939073,604,0,0,"Successful convergence"
999.955239341294,602.058582939073,604,0,0,"Successful convergence"
0.999999995688706,602.058582939073,604,0,0,"Successful convergence"
