"par","value","feval","restarts","convergence","message"
0.0297870760085061,10000,11,0,0,"Successful convergence"
0.0903931735781953,10000,11,0,0,"Successful convergence"
0.0165887375827879,10000,11,0,0,"Successful convergence"
0.00136342025361955,10000,11,0,0,"Successful convergence"
420.851229224354,10000,11,0,0,"Successful convergence"
499.415047841612,10000,11,0,0,"Successful convergence"
15.1995293423533,10000,11,0,0,"Successful convergence"
274.118432658724,10000,11,0,0,"Successful convergence"
499.34046343877,10000,11,0,0,"Successful convergence"
0.280144158285111,10000,11,0,0,"Successful convergence"
