"par","value","feval","restarts","convergence","message"
0.0663835883117153,2317.00703536494,872,0,0,"Successful convergence"
0.042626672671047,2317.00703536494,872,0,0,"Successful convergence"
0.0849617457058508,2317.00703536494,872,0,0,"Successful convergence"
0.089053971403025,2317.00703536494,872,0,0,"Successful convergence"
21.6391927372469,2317.00703536494,872,0,0,"Successful convergence"
999.101372858702,2317.00703536494,872,0,0,"Successful convergence"
0.342504269832444,2317.00703536494,872,0,0,"Successful convergence"
0.0411986963354159,2317.00703536494,872,0,0,"Successful convergence"
999.605993917774,2317.00703536494,872,0,0,"Successful convergence"
0.744630190185744,2317.00703536494,872,0,0,"Successful convergence"
