"par","value","feval","restarts","convergence","message"
0.0653652586093115,2316.95263650584,830,0,0,"Successful convergence"
0.0420995656574699,2316.95263650584,830,0,0,"Successful convergence"
0.086123984083545,2316.95263650584,830,0,0,"Successful convergence"
0.0903504016323417,2316.95263650584,830,0,0,"Successful convergence"
21.5345423630212,2316.95263650584,830,0,0,"Successful convergence"
299.829430812571,2316.95263650584,830,0,0,"Successful convergence"
3.35898664250232,2316.95263650584,830,0,0,"Successful convergence"
0.0306221323728706,2316.95263650584,830,0,0,"Successful convergence"
999.232859222838,2316.95263650584,830,0,0,"Successful convergence"
0.902203682501523,2316.95263650584,830,0,0,"Successful convergence"
