"par","value","feval","restarts","convergence","message"
0.0926171660316371,4140.99160428252,1269,2,0,"Successful convergence"
0.0856884655605829,4140.99160428252,1269,2,0,"Successful convergence"
0.0463115907779707,4140.99160428252,1269,2,0,"Successful convergence"
0.0258906328565648,4140.99160428252,1269,2,0,"Successful convergence"
11.1457300946294,4140.99160428252,1269,2,0,"Successful convergence"
999.981829270533,4140.99160428252,1269,2,0,"Successful convergence"
16.6415948275485,4140.99160428252,1269,2,0,"Successful convergence"
0.0275063286198848,4140.99160428252,1269,2,0,"Successful convergence"
999.961233368077,4140.99160428252,1269,2,0,"Successful convergence"
0.715177908592628,4140.99160428252,1269,2,0,"Successful convergence"
