"par","value","feval","restarts","convergence","message"
0.081029031900689,10000,11,0,0,"Successful convergence"
0.0154510672017932,10000,11,0,0,"Successful convergence"
0.108720611706376,10000,11,0,0,"Successful convergence"
0.00438210105523467,10000,11,0,0,"Successful convergence"
497.807221161202,10000,11,0,0,"Successful convergence"
299.035339371534,10000,11,0,0,"Successful convergence"
17.7690226435661,10000,11,0,0,"Successful convergence"
411.724023055285,10000,11,0,0,"Successful convergence"
999.925740655279,10000,11,0,0,"Successful convergence"
0.626236447365955,10000,11,0,0,"Successful convergence"
