"par","value","feval","restarts","convergence","message"
0.119999999999988,4850.16510527564,1982,2,0,"Successful convergence"
1.74726899615507e-14,4850.16510527564,1982,2,0,"Successful convergence"
0.119999999510593,4850.16510527564,1982,2,0,"Successful convergence"
0.119999999999468,4850.16510527564,1982,2,0,"Successful convergence"
2.85880891264894,4850.16510527564,1982,2,0,"Successful convergence"
299.045688308869,4850.16510527564,1982,2,0,"Successful convergence"
15.1140379113847,4850.16510527564,1982,2,0,"Successful convergence"
2.16146419095653,4850.16510527564,1982,2,0,"Successful convergence"
999.999999999999,4850.16510527564,1982,2,0,"Successful convergence"
0.00154777676052265,4850.16510527564,1982,2,0,"Successful convergence"
