"par","value","feval","restarts","convergence","message"
0.119999999841866,4024.49039036571,1487,1,0,"Successful convergence"
0.0603717089588821,4024.49039036571,1487,1,0,"Successful convergence"
0.119999999999997,4024.49039036571,1487,1,0,"Successful convergence"
0.119999999993223,4024.49039036571,1487,1,0,"Successful convergence"
0.31200820244992,4024.49039036571,1487,1,0,"Successful convergence"
999,4024.49039036571,1487,1,0,"Successful convergence"
15.6728399657662,4024.49039036571,1487,1,0,"Successful convergence"
0.134524586880014,4024.49039036571,1487,1,0,"Successful convergence"
999.032421991185,4024.49039036571,1487,1,0,"Successful convergence"
0.500462843664338,4024.49039036571,1487,1,0,"Successful convergence"
