"par","value","feval","restarts","convergence","message"
0.106524601331891,3475.42383441209,1128,3,2,"Stagnation in Nelder-Mead"
0.00503940525927787,3475.42383441209,1128,3,2,"Stagnation in Nelder-Mead"
0.113066072822496,3475.42383441209,1128,3,2,"Stagnation in Nelder-Mead"
0.11955029237619,3475.42383441209,1128,3,2,"Stagnation in Nelder-Mead"
10.9903626670295,3475.42383441209,1128,3,2,"Stagnation in Nelder-Mead"
999.422982655621,3475.42383441209,1128,3,2,"Stagnation in Nelder-Mead"
15.9971188550782,3475.42383441209,1128,3,2,"Stagnation in Nelder-Mead"
7.06162355135848,3475.42383441209,1128,3,2,"Stagnation in Nelder-Mead"
999.912416485912,3475.42383441209,1128,3,2,"Stagnation in Nelder-Mead"
0.291484145874825,3475.42383441209,1128,3,2,"Stagnation in Nelder-Mead"
