"par","value","feval","restarts","convergence","message"
0.119999999999172,4851.23169957026,1308,1,0,"Successful convergence"
5.1603977397896e-08,4851.23169957026,1308,1,0,"Successful convergence"
0.119999999984398,4851.23169957026,1308,1,0,"Successful convergence"
0.119999999996356,4851.23169957026,1308,1,0,"Successful convergence"
2.03512536975547,4851.23169957026,1308,1,0,"Successful convergence"
999,4851.23169957026,1308,1,0,"Successful convergence"
15.0242147410188,4851.23169957026,1308,1,0,"Successful convergence"
1.5,4851.23169957026,1308,1,0,"Successful convergence"
1000,4851.23169957026,1308,1,0,"Successful convergence"
0.00168206465104437,4851.23169957026,1308,1,0,"Successful convergence"
