"par","value","feval","restarts","convergence","message"
0.00105834375033094,3274.92862201928,1238,1,0,"Successful convergence"
0.0516446306438606,3274.92862201928,1238,1,0,"Successful convergence"
0.0694756266857443,3274.92862201928,1238,1,0,"Successful convergence"
0.119999459808315,3274.92862201928,1238,1,0,"Successful convergence"
10.8139567303064,3274.92862201928,1238,1,0,"Successful convergence"
299.999999955555,3274.92862201928,1238,1,0,"Successful convergence"
15.0548368402089,3274.92862201928,1238,1,0,"Successful convergence"
0.369716658633168,3274.92862201928,1238,1,0,"Successful convergence"
999.767234994431,3274.92862201928,1238,1,0,"Successful convergence"
0.956437811756768,3274.92862201928,1238,1,0,"Successful convergence"
