"par","value","feval","restarts","convergence","message"
0.0916627555154264,10000,11,0,0,"Successful convergence"
0.0283275325410068,10000,11,0,0,"Successful convergence"
0.062006046557799,10000,11,0,0,"Successful convergence"
0.0152808536868542,10000,11,0,0,"Successful convergence"
492.597100557759,10000,11,0,0,"Successful convergence"
999.148558032932,10000,11,0,0,"Successful convergence"
19.9485979825258,10000,11,0,0,"Successful convergence"
0.517171048326418,10000,11,0,0,"Successful convergence"
999.941270904848,10000,11,0,0,"Successful convergence"
0.579166782088578,10000,11,0,0,"Successful convergence"
