"par","value","feval","restarts","convergence","message"
0.0806320005135305,484.226932118662,1171,1,0,"Successful convergence"
0.0993143867348622,484.226932118662,1171,1,0,"Successful convergence"
0.0527934366680113,484.226932118662,1171,1,0,"Successful convergence"
0.0524809425136191,484.226932118662,1171,1,0,"Successful convergence"
599.966862846105,484.226932118662,1171,1,0,"Successful convergence"
999.983492044631,484.226932118662,1171,1,0,"Successful convergence"
18.0195738404264,484.226932118662,1171,1,0,"Successful convergence"
79.0003607401978,484.226932118662,1171,1,0,"Successful convergence"
999.386914780579,484.226932118662,1171,1,0,"Successful convergence"
0.857098912043611,484.226932118662,1171,1,0,"Successful convergence"
