"par","value","feval","restarts","convergence","message"
0.119999682757083,1371.31951740084,1189,3,2,"Stagnation in Nelder-Mead"
0.0543880194210811,1371.31951740084,1189,3,2,"Stagnation in Nelder-Mead"
0.0769073147614981,1371.31951740084,1189,3,2,"Stagnation in Nelder-Mead"
0.11999968469437,1371.31951740084,1189,3,2,"Stagnation in Nelder-Mead"
6.30804927334769,1371.31951740084,1189,3,2,"Stagnation in Nelder-Mead"
299.992020637428,1371.31951740084,1189,3,2,"Stagnation in Nelder-Mead"
11.3424279364581,1371.31951740084,1189,3,2,"Stagnation in Nelder-Mead"
189.595959842566,1371.31951740084,1189,3,2,"Stagnation in Nelder-Mead"
999.99081500602,1371.31951740084,1189,3,2,"Stagnation in Nelder-Mead"
0.844744254083052,1371.31951740084,1189,3,2,"Stagnation in Nelder-Mead"
