"par","value","feval","restarts","convergence","message"
0.0366420459933579,10000,11,0,0,"Successful convergence"
0.0101215951424092,10000,11,0,0,"Successful convergence"
0.0397871211916208,10000,11,0,0,"Successful convergence"
0.0317097943089902,10000,11,0,0,"Successful convergence"
376.02175027132,10000,11,0,0,"Successful convergence"
999.052438229788,10000,11,0,0,"Successful convergence"
21.1915206462145,10000,11,0,0,"Successful convergence"
0.117180088302121,10000,11,0,0,"Successful convergence"
999.286359532736,10000,11,0,0,"Successful convergence"
0.973059130599722,10000,11,0,0,"Successful convergence"
