"par","value","feval","restarts","convergence","message"
0.0747606178170534,483.839976059607,1752,2,0,"Successful convergence"
0.0935248805274217,483.839976059607,1752,2,0,"Successful convergence"
0.0531512915992739,483.839976059607,1752,2,0,"Successful convergence"
0.052877388194269,483.839976059607,1752,2,0,"Successful convergence"
1000,483.839976059607,1752,2,0,"Successful convergence"
999.00000000044,483.839976059607,1752,2,0,"Successful convergence"
18.1048260860668,483.839976059607,1752,2,0,"Successful convergence"
87.6221294396325,483.839976059607,1752,2,0,"Successful convergence"
999.985772797903,483.839976059607,1752,2,0,"Successful convergence"
0.856552432991934,483.839976059607,1752,2,0,"Successful convergence"
