"par","value","feval","restarts","convergence","message"
0.119999999996984,2756.69423474037,1062,3,2,"Stagnation in Nelder-Mead"
0.0500686151363721,2756.69423474037,1062,3,2,"Stagnation in Nelder-Mead"
0.0179466542565879,2756.69423474037,1062,3,2,"Stagnation in Nelder-Mead"
0.104432372863782,2756.69423474037,1062,3,2,"Stagnation in Nelder-Mead"
17.4929762220916,2756.69423474037,1062,3,2,"Stagnation in Nelder-Mead"
999.998741806469,2756.69423474037,1062,3,2,"Stagnation in Nelder-Mead"
4.9333376123301,2756.69423474037,1062,3,2,"Stagnation in Nelder-Mead"
0.0184901975029392,2756.69423474037,1062,3,2,"Stagnation in Nelder-Mead"
999.998946072667,2756.69423474037,1062,3,2,"Stagnation in Nelder-Mead"
0.0295664862362382,2756.69423474037,1062,3,2,"Stagnation in Nelder-Mead"
