"par","value","feval","restarts","convergence","message"
0.119999640936379,2761.27918683626,1241,2,0,"Successful convergence"
0.0560696472767747,2761.27918683626,1241,2,0,"Successful convergence"
0.0296655282819925,2761.27918683626,1241,2,0,"Successful convergence"
0.108170289904189,2761.27918683626,1241,2,0,"Successful convergence"
15.9622318072017,2761.27918683626,1241,2,0,"Successful convergence"
299.999986858712,2761.27918683626,1241,2,0,"Successful convergence"
4.02173842050867,2761.27918683626,1241,2,0,"Successful convergence"
1.27727881604756e-05,2761.27918683626,1241,2,0,"Successful convergence"
999.999932896713,2761.27918683626,1241,2,0,"Successful convergence"
0.963108739587802,2761.27918683626,1241,2,0,"Successful convergence"
