"par","value","feval","restarts","convergence","message"
0.11999996954185,8304.43808301715,684,0,0,"Successful convergence"
0.0143285515448488,8304.43808301715,684,0,0,"Successful convergence"
0.111568888608331,8304.43808301715,684,0,0,"Successful convergence"
0.0410367781123518,8304.43808301715,684,0,0,"Successful convergence"
7.98491939235646e-07,8304.43808301715,684,0,0,"Successful convergence"
999.999999010948,8304.43808301715,684,0,0,"Successful convergence"
32,8304.43808301715,684,0,0,"Successful convergence"
0.00990688666031991,8304.43808301715,684,0,0,"Successful convergence"
999.827614103743,8304.43808301715,684,0,0,"Successful convergence"
4.1410402884523e-09,8304.43808301715,684,0,0,"Successful convergence"
