"par","value","feval","restarts","convergence","message"
0.0083788036275655,10000,11,0,0,"Successful convergence"
0.0550518933311105,10000,11,0,0,"Successful convergence"
0.0757104205805808,10000,11,0,0,"Successful convergence"
0.0156404553540051,10000,11,0,0,"Successful convergence"
442.294662585482,10000,11,0,0,"Successful convergence"
999.914329133462,10000,11,0,0,"Successful convergence"
6.31933333724737,10000,11,0,0,"Successful convergence"
1.00231688946951,10000,11,0,0,"Successful convergence"
999.796559406212,10000,11,0,0,"Successful convergence"
0.347101821098477,10000,11,0,0,"Successful convergence"
