"par","value","feval","restarts","convergence","message"
0.0653733455948532,10000,11,0,0,"Successful convergence"
0.0375734971649945,10000,11,0,0,"Successful convergence"
0.0989540311228484,10000,11,0,0,"Successful convergence"
0.0926223646011203,10000,11,0,0,"Successful convergence"
231.066186027601,10000,11,0,0,"Successful convergence"
299.664857694879,10000,11,0,0,"Successful convergence"
14.5536125823855,10000,11,0,0,"Successful convergence"
947.472600033507,10000,11,0,0,"Successful convergence"
999.911747897277,10000,11,0,0,"Successful convergence"
0.839391644112766,10000,11,0,0,"Successful convergence"
