"par","value","feval","restarts","convergence","message"
0.101288351370022,10000,11,0,0,"Successful convergence"
0.0038265133369714,10000,11,0,0,"Successful convergence"
0.0353655759897083,10000,11,0,0,"Successful convergence"
0.118598023625091,10000,11,0,0,"Successful convergence"
187.029505474493,10000,11,0,0,"Successful convergence"
299.219015511917,10000,11,0,0,"Successful convergence"
5.25979647785425,10000,11,0,0,"Successful convergence"
505.201947176829,10000,11,0,0,"Successful convergence"
999.736713408493,10000,11,0,0,"Successful convergence"
0.602304115425795,10000,11,0,0,"Successful convergence"
