"par","value","feval","restarts","convergence","message"
0.0808648478798568,10000,11,0,0,"Successful convergence"
0.0300306755304337,10000,11,0,0,"Successful convergence"
0.0571279604081064,10000,11,0,0,"Successful convergence"
0.0741342436429113,10000,11,0,0,"Successful convergence"
805.061455117539,10000,11,0,0,"Successful convergence"
999.22850035876,10000,11,0,0,"Successful convergence"
28.9145084321499,10000,11,0,0,"Successful convergence"
1.39022837940138,10000,11,0,0,"Successful convergence"
999.893422605237,10000,11,0,0,"Successful convergence"
0.146899037528783,10000,11,0,0,"Successful convergence"
