"par","value","feval","restarts","convergence","message"
0.119999999999999,4871.56449716609,702,0,0,"Successful convergence"
9.82375247815526e-11,4871.56449716609,702,0,0,"Successful convergence"
0.119999999979292,4871.56449716609,702,0,0,"Successful convergence"
0.12,4871.56449716609,702,0,0,"Successful convergence"
0.262460308716628,4871.56449716609,702,0,0,"Successful convergence"
999.000000001585,4871.56449716609,702,0,0,"Successful convergence"
4.50193304857294e-09,4871.56449716609,702,0,0,"Successful convergence"
1.5,4871.56449716609,702,0,0,"Successful convergence"
999,4871.56449716609,702,0,0,"Successful convergence"
0.00167984943957672,4871.56449716609,702,0,0,"Successful convergence"
