"par","value","feval","restarts","convergence","message"
4.89374900577788e-05,3566.89635003171,659,1,0,"Successful convergence"
9.04685280689321e-09,3566.89635003171,659,1,0,"Successful convergence"
1.12583084321827e-08,3566.89635003171,659,1,0,"Successful convergence"
0.00278873488592133,3566.89635003171,659,1,0,"Successful convergence"
0.00048420341020039,3566.89635003171,659,1,0,"Successful convergence"
999.000780059706,3566.89635003171,659,1,0,"Successful convergence"
0.363954359540839,3566.89635003171,659,1,0,"Successful convergence"
41.4336025397262,3566.89635003171,659,1,0,"Successful convergence"
999.215045634619,3566.89635003171,659,1,0,"Successful convergence"
0.285094252159617,3566.89635003171,659,1,0,"Successful convergence"
