"par","value","feval","restarts","convergence","message"
0.0330109553318471,10000,11,0,0,"Successful convergence"
0.0776568274945021,10000,11,0,0,"Successful convergence"
0.0573649816587567,10000,11,0,0,"Successful convergence"
0.0343395463842899,10000,11,0,0,"Successful convergence"
156.847411999479,10000,11,0,0,"Successful convergence"
999.34579894715,10000,11,0,0,"Successful convergence"
5.70553500205279,10000,11,0,0,"Successful convergence"
770.762352272868,10000,11,0,0,"Successful convergence"
999.26594655076,10000,11,0,0,"Successful convergence"
0.990517471916974,10000,11,0,0,"Successful convergence"
