"par","value","feval","restarts","convergence","message"
0.11999999989343,4871.54295972776,1094,0,0,"Successful convergence"
0,4871.54295972776,1094,0,0,"Successful convergence"
0.119999999912108,4871.54295972776,1094,0,0,"Successful convergence"
0.11999999825828,4871.54295972776,1094,0,0,"Successful convergence"
0.274301152503031,4871.54295972776,1094,0,0,"Successful convergence"
300,4871.54295972776,1094,0,0,"Successful convergence"
0,4871.54295972776,1094,0,0,"Successful convergence"
1.57604915650239,4871.54295972776,1094,0,0,"Successful convergence"
999,4871.54295972776,1094,0,0,"Successful convergence"
0.00165803862268465,4871.54295972776,1094,0,0,"Successful convergence"
